taskId,ownerDeviceId,arrivalTime,taskType,dataSizeKb,cpuDemand,deadline,priority,memoryMb,energyLocalEst
358,3,16.3098,aggregation,186.08,0.0923,31.5369,2,133.3,0.3691
359,8,16.3151,aggregation,401.02,0.0488,32.5416,3,59.0,0.1954
360,4,16.3406,sensor_data,194.05,0.0517,27.7752,4,125.5,0.2068
361,14,16.3544,alert,83.82,0.0068,21.5818,1,408.2,0.0273
362,8,16.4466,control_signal,159.43,0.0051,21.4893,1,333.5,0.0204
363,4,16.4574,control_signal,101.51,0.0316,20.9744,1,159.4,0.1266
364,0,16.517,alert,192.28,0.0366,22.0111,3,312.1,0.1463
365,2,16.6233,aggregation,157.87,0.0584,28.9944,1,195.4,0.2334
366,13,16.6296,image_processing,196.86,0.0932,26.2941,2,306.3,0.3726
367,3,16.674,control_signal,330.17,0.0429,23.5687,3,293.9,0.1716
368,5,16.7961,control_signal,414.01,0.0313,19.9759,2,241.6,0.1251
369,14,16.8203,alert,84.14,0.0389,20.345,1,354.2,0.1557
370,14,16.8433,control_signal,327.47,0.0458,20.9578,1,279.0,0.183
371,13,16.8744,sensor_data,415.96,0.0475,23.5392,5,262.1,0.1902
372,9,16.884,aggregation,147.3,0.059,33.7996,4,101.8,0.2359
373,0,16.8924,control_signal,426.71,0.029,21.9921,5,99.5,0.1161
374,4,17.0378,alert,429.54,0.0218,21.5196,4,58.7,0.087
375,12,17.1502,sensor_data,74.02,0.0533,25.373,2,240.2,0.2131
376,2,17.1778,aggregation,262.71,0.0686,31.8897,4,106.4,0.2743
377,11,17.1929,control_signal,156.29,0.0185,21.9178,4,163.3,0.0741
378,1,17.2558,sensor_data,369.34,0.0641,28.2097,3,384.6,0.2565
379,12,17.4593,sensor_data,387.6,0.0264,26.3146,2,352.1,0.1056
380,7,17.5607,sensor_data,434.19,0.0163,27.2242,1,219.1,0.0652
381,10,17.5834,control_signal,251.8,0.0063,24.5421,2,177.0,0.0253
382,14,17.6144,control_signal,44.54,0.0377,21.7495,3,50.8,0.1506
383,5,17.6657,sensor_data,387.18,0.0275,27.8884,3,61.3,0.1101
384,10,17.7008,image_processing,408.63,0.1091,25.8948,1,355.2,0.4365
385,12,17.716,aggregation,292.18,0.0345,32.1461,2,454.9,0.1378
386,2,17.731,alert,412.47,0.0347,21.303,1,276.0,0.1388
387,8,17.7817,control_signal,426.43,0.0355,23.9441,5,360.5,0.142
388,11,17.9452,sensor_data,442.94,0.0739,27.4515,1,279.5,0.2956
389,13,17.9542,aggregation,489.24,0.0543,29.6449,2,134.0,0.2173
390,4,18.0098,alert,493.43,0.0268,23.7789,3,373.4,0.1072
391,6,18.1326,alert,62.13,0.035,21.786,5,449.2,0.14
392,4,18.1332,sensor_data,150.52,0.0427,25.3951,1,303.8,0.1708
393,7,18.1589,sensor_data,469.92,0.0459,24.6664,3,465.6,0.1834
394,1,18.222,sensor_data,105.62,0.0695,25.5384,1,176.1,0.2778
395,0,18.3284,sensor_data,327.77,0.0328,25.2273,1,207.2,0.1313
396,10,18.4602,control_signal,10.45,0.0149,22.2629,2,68.0,0.0598
397,3,18.4759,control_signal,115.39,0.0498,25.1495,2,264.2,0.1991
398,12,18.4792,aggregation,214.2,0.0451,29.4748,4,457.5,0.1806
399,2,18.4952,control_signal,346.2,0.0308,22.1179,5,260.1,0.1234
400,1,18.533,sensor_data,176.77,0.0386,29.2093,4,176.4,0.1544
401,0,18.5454,control_signal,147.81,0.0188,21.6851,3,115.7,0.0752
402,1,18.5655,control_signal,472.62,0.0085,25.064,1,401.2,0.034
403,11,18.6319,aggregation,149.9,0.1496,31.4149,2,445.7,0.5985
404,10,18.6327,sensor_data,428.72,0.0271,28.7218,2,358.9,0.1085
405,11,18.7159,sensor_data,390.11,0.0435,27.3902,5,255.3,0.174
406,5,18.7169,alert,52.36,0.0097,22.6077,2,127.3,0.0387
407,0,18.7617,alert,309.83,0.0328,22.4994,5,311.9,0.1311
408,2,18.7644,alert,82.82,0.0257,23.2843,2,300.9,0.1027
409,0,18.7794,control_signal,174.94,0.0326,22.06,4,169.8,0.1302
410,9,18.8067,sensor_data,178.2,0.0322,30.2197,1,470.1,0.1286
411,0,18.9085,aggregation,74.29,0.1118,29.3048,3,146.8,0.4473
412,3,18.9186,aggregation,27.85,0.0643,29.4913,2,335.1,0.2572
413,12,19.1005,image_processing,269.6,0.0933,26.6739,2,272.9,0.3732
414,13,19.2024,sensor_data,41.96,0.0391,31.1285,5,281.8,0.1562
415,1,19.2061,sensor_data,224.82,0.0745,27.7574,1,354.4,0.2982
416,8,19.2066,control_signal,204.69,0.0369,24.7829,1,256.3,0.1477
417,8,19.2145,control_signal,50.14,0.0084,23.9369,1,352.8,0.0335
418,4,19.2601,image_processing,483.8,0.19,29.9426,4,197.3,0.7598
419,13,19.5488,aggregation,250.63,0.0464,35.0252,1,176.7,0.1857
420,14,19.5654,alert,244.81,0.0114,23.128,4,400.2,0.0454
421,1,19.6309,sensor_data,236.69,0.0246,24.9533,4,387.1,0.0984
422,6,19.6348,sensor_data,263.58,0.0405,28.6879,3,284.6,0.1621
423,13,19.7078,image_processing,125.82,0.1314,25.8352,2,299.7,0.5255
424,8,19.8009,aggregation,354.98,0.063,35.1201,2,235.8,0.2518
425,0,19.9046,control_signal,455.4,0.0236,26.0519,3,188.3,0.0945
426,10,20.01,aggregation,46.11,0.0699,36.6224,1,106.8,0.2795
427,0,20.087,control_signal,144.72,0.0446,24.7869,2,232.4,0.1782
428,4,20.091,control_signal,389.96,0.0345,23.6374,1,387.9,0.1381
429,9,20.1295,aggregation,475.29,0.045,30.8235,2,341.2,0.1802
430,0,20.1499,control_signal,143.01,0.0277,26.6948,4,355.9,0.111
431,7,20.1719,control_signal,226.84,0.0182,24.1233,3,250.2,0.0728
432,3,20.2764,sensor_data,281.67,0.0509,28.9116,1,364.4,0.2037
433,10,20.3772,alert,302.45,0.0177,23.8265,3,207.2,0.0709
434,12,20.432,aggregation,202.98,0.0431,35.9923,5,154.0,0.1723
435,14,20.4437,control_signal,349.08,0.0249,24.5186,2,152.0,0.0996
436,7,20.4953,image_processing,151.36,0.1751,30.486,1,455.8,0.7003
437,11,20.5088,aggregation,69.63,0.0987,37.5443,3,150.1,0.3946
438,1,20.5783,sensor_data,168.75,0.0371,32.1665,4,396.0,0.1485
439,8,20.5873,sensor_data,200.94,0.0744,28.4428,1,177.4,0.2977
440,13,20.6427,sensor_data,247.63,0.0339,27.1555,3,182.5,0.1356
441,11,20.665,aggregation,132.95,0.1056,36.9655,3,121.0,0.4223
442,5,20.6694,aggregation,430.59,0.1058,32.1723,1,325.0,0.4232
443,9,20.734,image_processing,301.64,0.1438,33.1393,4,352.9,0.5751
444,10,20.7399,control_signal,490.51,0.0384,24.6915,1,159.3,0.1535
445,0,20.9399,image_processing,360.17,0.1092,29.8271,1,123.5,0.4366
446,7,20.9707,control_signal,191.52,0.0156,24.0077,2,64.4,0.0624
447,6,20.9873,sensor_data,165.35,0.0539,26.4829,4,319.0,0.2155
448,6,20.9967,sensor_data,457.86,0.0246,31.6798,5,153.5,0.0983
449,3,21.0308,alert,173.07,0.0106,24.9524,3,137.6,0.0425
450,13,21.0959,control_signal,354.85,0.0053,27.5157,2,325.1,0.0212
451,7,21.179,control_signal,183.06,0.0126,26.0636,3,150.8,0.0503
452,9,21.2202,aggregation,225.4,0.05,31.571,4,350.7,0.2
453,11,21.3787,aggregation,270.57,0.0783,33.2583,1,385.5,0.3134
454,2,21.4513,control_signal,304.42,0.0278,26.3982,2,474.8,0.1112
455,6,21.4597,aggregation,321.15,0.1355,36.4958,3,250.9,0.542
456,4,21.6111,sensor_data,427.3,0.0118,26.6633,1,292.5,0.0471
457,1,21.63,sensor_data,103.15,0.0239,32.9001,4,402.5,0.0955
458,3,21.7891,control_signal,130.43,0.0192,26.3809,5,156.1,0.0769
459,11,21.8036,aggregation,120.51,0.0491,39.6456,2,308.1,0.1964
460,1,21.8283,aggregation,279.32,0.063,36.2224,3,75.6,0.2518
461,14,21.8819,control_signal,81.01,0.0123,26.0901,5,287.0,0.049
462,9,21.8853,alert,154.22,0.0147,26.3949,2,259.2,0.0587
463,13,22.0086,sensor_data,249.11,0.0789,28.5719,1,211.7,0.3156
464,10,22.0296,control_signal,35.27,0.0312,26.6964,5,241.1,0.1246
465,12,22.0417,aggregation,152.33,0.08,39.5406,2,400.6,0.3198
466,5,22.0446,alert,347.8,0.0398,26.7114,3,432.5,0.1593
467,3,22.0458,image_processing,21.17,0.1476,30.4022,3,431.4,0.5904
468,6,22.0471,control_signal,419.97,0.018,27.0871,1,332.8,0.0719
469,14,22.065,aggregation,463.93,0.1423,32.9986,3,404.2,0.5693
470,0,22.0821,sensor_data,221.51,0.0536,29.2299,3,305.3,0.2143
471,13,22.1298,control_signal,459.18,0.0248,25.9851,5,188.4,0.0991
472,2,22.237,control_signal,255.02,0.0265,28.735,1,68.4,0.106
473,3,22.2919,control_signal,285.85,0.0429,27.7778,2,479.4,0.1717
474,4,22.3429,aggregation,448.2,0.1375,36.2096,1,354.2,0.55
475,7,22.3688,control_signal,40.75,0.0263,26.2381,1,200.0,0.1053
476,8,22.4141,sensor_data,470.37,0.0311,34.3525,1,241.8,0.1245
477,9,22.4516,sensor_data,375.68,0.0613,30.0162,1,203.3,0.2454
478,10,22.4541,sensor_data,95.45,0.0686,27.7821,1,138.8,0.2744
479,3,22.4667,control_signal,332.37,0.0277,27.5799,2,51.5,0.1108
480,10,22.4788,control_signal,269.93,0.044,25.5694,4,314.5,0.1759
481,10,22.4824,sensor_data,340.71,0.0577,28.3393,4,500.1,0.2309
482,6,22.5038,alert,136.08,0.0314,27.1324,1,128.6,0.1255
483,11,22.5066,sensor_data,35.52,0.0219,27.6446,5,83.7,0.0876
484,1,22.577,sensor_data,456.38,0.0272,34.3158,2,257.3,0.1086
485,13,22.6491,alert,70.11,0.0063,26.5276,1,309.1,0.0253
486,1,22.6541,control_signal,77.44,0.0266,27.4232,1,139.2,0.1065
487,8,22.6581,control_signal,208.91,0.041,29.3199,2,379.2,0.164
488,9,22.8046,control_signal,286.77,0.0098,27.555,1,185.5,0.0394
489,8,22.8193,alert,330.0,0.0141,27.2016,2,143.1,0.0566
490,1,22.8522,aggregation,136.48,0.0875,33.3494,4,397.3,0.3501
491,4,22.881,image_processing,219.05,0.1523,32.2643,1,350.7,0.609
492,8,22.9406,control_signal,34.37,0.0449,27.4145,2,451.9,0.1794
493,6,22.9891,image_processing,438.87,0.1388,36.6398,4,447.2,0.5554
494,5,23.0962,aggregation,97.12,0.0993,38.8537,3,492.4,0.3971
495,9,23.105,alert,107.86,0.0395,27.2402,1,412.7,0.1581
496,8,23.1534,alert,229.7,0.0263,27.1497,4,358.7,0.1052
497,11,23.1735,aggregation,128.29,0.1,41.1046,1,92.8,0.4001
498,8,23.2069,sensor_data,16.01,0.0608,30.555,3,511.4,0.2433
499,4,23.4009,control_signal,218.45,0.0133,27.5279,1,210.3,0.0531
500,9,23.4262,alert,459.79,0.0189,26.5463,2,201.6,0.0754
501,13,23.4814,control_signal,30.17,0.0335,29.9367,1,117.6,0.1342
502,9,23.5113,image_processing,385.26,0.1325,32.2618,3,164.0,0.5301
503,3,23.5205,control_signal,350.58,0.0211,29.6229,3,433.2,0.0844
504,4,23.5214,alert,295.39,0.0065,29.1277,1,82.1,0.0259
505,7,23.5944,aggregation,109.85,0.1198,38.9239,5,398.0,0.4794
506,9,23.5989,sensor_data,301.86,0.0733,35.0971,2,218.0,0.2932
507,6,23.6081,aggregation,79.67,0.1074,34.2262,5,458.6,0.4294
508,14,23.6508,sensor_data,164.69,0.0649,34.4484,1,510.6,0.2595
509,2,23.6683,control_signal,344.08,0.0319,29.2692,1,383.4,0.1275
510,3,23.6969,aggregation,393.87,0.0563,39.2706,1,159.9,0.2252
511,6,23.7262,aggregation,233.21,0.0403,35.2523,5,309.6,0.1613
512,5,23.7274,image_processing,211.71,0.1356,33.1972,2,200.5,0.5426
513,1,23.8306,sensor_data,108.59,0.0129,33.6033,2,117.7,0.0514
514,8,24.0204,aggregation,120.99,0.0726,35.3278,4,173.7,0.2902
515,1,24.0525,aggregation,366.38,0.0697,35.5623,2,64.5,0.279
516,14,24.0718,control_signal,249.82,0.0209,28.611,4,52.8,0.0836
517,0,24.1781,image_processing,410.52,0.1575,37.7833,5,327.7,0.6301
518,5,24.2032,sensor_data,368.52,0.0561,32.1917,1,433.5,0.2242
519,0,24.2487,control_signal,73.29,0.0475,27.8709,4,428.2,0.1899
520,11,24.3455,image_processing,182.5,0.1125,36.9587,2,255.9,0.4499
521,2,24.3657,control_signal,95.53,0.0309,30.3557,5,295.0,0.1234
522,2,24.4558,sensor_data,345.8,0.0234,29.9005,1,99.1,0.0937
523,10,24.5093,aggregation,400.11,0.0366,40.9875,1,289.5,0.1465
524,1,24.5574,sensor_data,111.79,0.0144,36.1687,3,109.3,0.0576
525,5,24.64,control_signal,499.44,0.0253,29.9324,1,50.1,0.1012
526,5,24.6407,alert,441.46,0.0359,30.3784,1,240.4,0.1437
527,5,24.6581,aggregation,126.2,0.0675,39.964,2,447.5,0.2701
528,3,24.6687,image_processing,134.9,0.1168,30.8569,1,284.2,0.467
529,13,24.6841,control_signal,187.63,0.0332,31.1837,1,234.8,0.1327
530,11,24.7038,sensor_data,239.36,0.0171,33.4641,2,100.9,0.0683
531,4,24.7159,image_processing,81.34,0.1011,32.2578,3,255.0,0.4045
532,3,24.7438,sensor_data,458.47,0.0571,31.7157,2,141.6,0.2286
533,6,24.7603,image_processing,422.3,0.1773,33.5054,2,210.2,0.7091
534,12,24.7866,aggregation,191.0,0.0657,39.64,1,494.4,0.263
535,10,24.817,sensor_data,279.81,0.0519,34.0162,1,498.9,0.2076
536,9,24.8297,sensor_data,41.53,0.0418,31.8447,2,131.4,0.1673
537,3,24.8751,sensor_data,173.11,0.0715,31.9944,3,119.0,0.2861
538,13,24.9301,alert,467.05,0.0085,28.4542,1,356.0,0.0342
539,5,25.003,control_signal,82.54,0.0137,31.52,1,281.6,0.0549
540,12,25.0138,alert,341.6,0.0095,30.9605,4,397.5,0.0379
541,3,25.0602,sensor_data,361.31,0.0369,32.3306,3,489.2,0.1477
542,8,25.1244,control_signal,219.1,0.027,30.5793,4,320.1,0.1081
543,7,25.1266,control_signal,458.48,0.0306,30.661,2,315.4,0.1226
544,7,25.1533,sensor_data,456.1,0.0147,36.4343,2,307.1,0.0588
545,11,25.1978,control_signal,357.43,0.0319,29.9144,1,378.4,0.1276
546,4,25.2117,sensor_data,225.82,0.0539,31.7996,4,329.8,0.2156
547,13,25.2978,control_signal,324.41,0.0249,29.5449,3,54.8,0.0997
548,9,25.3584,aggregation,158.79,0.1222,35.8302,2,133.1,0.489
549,7,25.3673,sensor_data,337.66,0.015,31.1598,1,378.7,0.0599
550,0,25.3952,sensor_data,394.14,0.0374,35.974,2,337.7,0.1496
551,1,25.5521,control_signal,222.96,0.0311,28.8772,1,458.1,0.1245
552,6,25.5895,sensor_data,109.43,0.0352,32.6106,5,419.4,0.1409
553,0,25.656,control_signal,17.54,0.0386,30.3301,2,110.1,0.1544
554,3,25.7718,sensor_data,332.01,0.028,37.015,4,334.2,0.112
555,14,25.7995,image_processing,262.79,0.1234,36.1926,5,126.2,0.4936
556,8,25.8041,aggregation,192.78,0.0744,42.7447,1,319.8,0.2976
557,3,25.8157,sensor_data,105.69,0.0111,31.3045,4,462.1,0.0443
558,8,25.8467,control_signal,377.24,0.029,32.2691,1,107.2,0.1162
559,14,25.8742,image_processing,413.6,0.1825,32.3039,1,79.2,0.73
560,11,25.9121,sensor_data,421.26,0.039,37.2392,1,334.6,0.1561
561,7,25.9738,aggregation,346.16,0.0961,43.8379,1,141.6,0.3842
562,12,26.045,image_processing,384.06,0.0918,32.8476,1,81.7,0.3672
563,4,26.0949,image_processing,328.75,0.1761,39.1474,2,468.7,0.7042
564,4,26.2288,control_signal,448.88,0.0449,31.952,1,490.0,0.1796
565,12,26.3979,sensor_data,196.57,0.0568,37.7964,3,345.8,0.227
566,11,26.459,image_processing,99.74,0.1616,33.0001,5,497.5,0.6464
567,4,26.5501,image_processing,382.24,0.0844,35.6097,4,89.7,0.3377
568,9,26.5742,control_signal,36.05,0.0272,30.533,1,470.8,0.1088
569,9,26.581,aggregation,212.51,0.1418,40.3409,2,334.7,0.5673
570,5,26.6204,aggregation,128.97,0.1262,43.6271,2,153.2,0.5046
571,12,26.7416,control_signal,364.72,0.0369,31.9375,1,509.9,0.1474
572,14,26.7491,sensor_data,371.41,0.0706,33.4541,4,426.4,0.2825
573,13,26.7696,aggregation,348.45,0.0856,43.3295,1,102.8,0.3423
574,11,26.8163,sensor_data,333.2,0.0464,38.1671,2,241.2,0.1854
575,11,26.8432,sensor_data,259.29,0.0632,35.7936,3,375.8,0.2529
576,12,26.8457,control_signal,46.6,0.039,31.9007,3,381.0,0.1559
577,7,27.0401,sensor_data,108.93,0.0656,34.1419,2,239.4,0.2623
578,10,27.0765,aggregation,189.45,0.1165,38.4684,1,367.3,0.466
579,5,27.0902,control_signal,338.76,0.0286,33.2575,1,203.8,0.1146
580,9,27.1135,sensor_data,261.18,0.0167,38.2314,2,141.7,0.067
581,10,27.1148,alert,288.03,0.0166,30.927,2,460.8,0.0666
582,14,27.1525,control_signal,497.48,0.0095,33.2939,4,60.9,0.038
583,14,27.2295,control_signal,294.89,0.007,33.5127,2,306.2,0.0278
584,3,27.2673,sensor_data,369.87,0.0121,36.7894,3,203.4,0.0486
585,8,27.3368,aggregation,105.62,0.1159,38.3632,3,183.7,0.4635
586,1,27.3684,control_signal,307.62,0.0125,32.2796,1,379.2,0.0498
587,5,27.4366,control_signal,394.75,0.019,31.3306,5,277.5,0.0761
588,0,27.4697,control_signal,51.58,0.0121,33.8407,5,321.9,0.0484
589,6,27.5175,sensor_data,390.8,0.0693,32.7104,1,438.4,0.2773
590,7,27.6075,control_signal,77.8,0.0425,30.7168,4,264.8,0.17
591,8,27.813,image_processing,153.2,0.1563,38.8013,1,494.1,0.625
592,1,27.8382,sensor_data,301.35,0.0291,34.6872,4,409.1,0.1163
593,4,27.9994,image_processing,14.57,0.1151,37.7255,3,189.7,0.4606
594,8,28.0047,control_signal,439.95,0.0419,34.2738,1,508.5,0.1675
595,8,28.0472,control_signal,141.09,0.0189,32.0445,3,160.8,0.0757
596,5,28.0801,sensor_data,301.22,0.0685,37.9293,1,427.0,0.2741
597,13,28.1205,control_signal,337.04,0.0169,31.3487,2,351.2,0.0676
598,5,28.2069,sensor_data,220.81,0.0421,33.526,3,302.3,0.1682
599,2,28.23,control_signal,17.07,0.0351,32.4655,1,279.9,0.1403
600,4,28.4266,sensor_data,150.37,0.0268,38.8362,3,419.2,0.1074
601,10,28.4638,alert,497.75,0.0066,33.0701,5,152.1,0.0266
602,11,28.5322,alert,255.43,0.0106,33.53,2,432.3,0.0424
603,14,28.5738,alert,30.93,0.0283,32.6724,2,488.9,0.1134
604,7,28.6083,control_signal,454.89,0.036,35.4618,3,223.8,0.1438
605,8,28.6353,sensor_data,411.23,0.0671,39.6639,2,104.9,0.2685
606,8,28.6364,control_signal,331.13,0.0077,33.6311,4,411.7,0.031
607,10,28.8203,image_processing,14.97,0.1712,40.4462,3,105.7,0.6848
608,0,28.869,control_signal,474.9,0.042,34.8444,5,462.7,0.1682
609,8,28.9982,control_signal,436.83,0.0445,35.3527,1,104.0,0.1781
610,13,29.1874,control_signal,70.98,0.0216,34.0114,1,509.3,0.0864
611,11,29.2599,image_processing,117.85,0.1895,37.5364,2,259.4,0.7579
612,0,29.2823,aggregation,200.25,0.1496,43.5119,2,94.4,0.5984
613,3,29.312,control_signal,277.07,0.0276,34.0394,4,154.1,0.1104
614,0,29.3167,control_signal,406.01,0.011,34.5986,4,343.4,0.0442
615,11,29.4276,sensor_data,172.88,0.0208,37.2375,4,274.9,0.0833
616,3,29.4826,control_signal,34.67,0.0111,36.157,1,134.5,0.0446
617,1,29.6112,aggregation,185.29,0.0928,44.618,1,445.5,0.3713
618,2,29.7246,control_signal,56.92,0.0308,33.0578,4,277.1,0.1231
619,1,29.7265,control_signal,42.51,0.0207,35.6435,1,334.7,0.0828
620,9,29.8091,image_processing,273.39,0.1249,36.3297,3,114.5,0.4998
621,3,29.816,sensor_data,419.23,0.0238,40.7291,2,496.6,0.0954
622,14,29.8195,control_signal,51.57,0.0215,35.2208,2,170.7,0.0862
623,6,29.8727,image_processing,199.49,0.1294,41.9741,1,448.8,0.5176
624,0,29.9012,control_signal,177.44,0.0214,35.6488,1,196.8,0.0856
625,4,29.9749,control_signal,67.16,0.0052,35.1141,1,346.2,0.021
626,10,30.128,control_signal,478.88,0.0198,34.1156,1,134.6,0.0793
627,10,30.1538,sensor_data,56.98,0.0233,36.2507,3,332.8,0.093
628,9,30.197,aggregation,369.27,0.0692,47.5444,4,383.1,0.2767
629,4,30.1971,alert,57.54,0.0149,34.4647,2,69.9,0.0596
630,0,30.2079,image_processing,177.14,0.1627,40.7027,3,461.9,0.6509
631,5,30.2604,sensor_data,179.39,0.0522,38.4819,3,503.2,0.2087
632,6,30.261,alert,495.41,0.02,34.5376,3,215.9,0.0799
633,10,30.31,alert,268.63,0.0201,33.4202,4,355.2,0.0803
634,2,30.3565,aggregation,315.21,0.1163,42.4568,3,438.0,0.4653
635,9,30.3611,control_signal,31.63,0.0138,35.3049,2,414.2,0.0551
636,2,30.4827,sensor_data,254.18,0.0793,39.0242,3,135.9,0.3171
637,7,30.5507,control_signal,152.05,0.0355,35.1337,1,440.9,0.1419
638,0,30.6628,aggregation,131.36,0.0758,45.4523,1,296.4,0.3034
639,0,30.6706,sensor_data,227.88,0.0237,38.7251,1,311.1,0.0947
640,2,30.7363,sensor_data,162.68,0.0179,39.1351,2,250.4,0.0718
641,9,30.756,image_processing,120.57,0.1388,43.3039,2,84.7,0.5552
642,6,30.8985,sensor_data,323.64,0.0687,39.8599,1,67.2,0.2747
643,3,30.9296,aggregation,469.41,0.05,41.6589,5,334.7,0.2002
644,5,30.9747,aggregation,184.94,0.0546,44.4098,5,474.9,0.2183
645,9,30.9899,sensor_data,130.21,0.0178,39.3653,4,113.9,0.071
646,0,31.02,aggregation,46.57,0.0844,47.727,4,67.2,0.3376
647,5,31.0853,control_signal,300.92,0.0258,34.9704,1,66.3,0.103
648,10,31.135,control_signal,39.07,0.0345,37.1347,4,174.0,0.1382
649,4,31.1357,alert,284.76,0.008,36.6516,2,497.5,0.0321
650,5,31.1374,image_processing,454.82,0.1664,44.5656,5,110.8,0.6655
651,14,31.166,aggregation,146.64,0.1265,46.321,5,144.4,0.5062
652,7,31.2365,sensor_data,53.54,0.0213,41.2942,3,442.1,0.0853
653,2,31.2802,alert,424.52,0.0298,34.7506,5,120.5,0.1193
654,10,31.2896,sensor_data,249.48,0.0472,41.235,3,156.7,0.1888
655,11,31.3656,alert,302.81,0.0353,34.6953,1,441.1,0.1411
656,8,31.5234,sensor_data,479.23,0.0275,39.5813,2,266.9,0.11
657,7,31.5426,aggregation,175.1,0.0755,44.962,1,379.8,0.3019
658,13,31.5731,image_processing,149.19,0.1857,41.1873,3,491.1,0.7428
659,5,31.6006,aggregation,388.54,0.0894,47.1111,5,402.6,0.3575
660,6,31.6169,control_signal,471.95,0.0275,35.9296,2,268.1,0.11
661,9,31.6368,alert,73.23,0.0274,36.197,4,215.9,0.1095
662,6,31.6535,control_signal,441.77,0.0299,37.4618,1,499.7,0.1196
663,12,31.663,aggregation,155.08,0.0641,43.2988,4,184.6,0.2565
664,6,31.6658,aggregation,379.02,0.1346,46.9344,1,455.4,0.5386
665,14,31.6816,control_signal,108.8,0.0108,38.5866,1,339.2,0.0431
666,4,31.7832,control_signal,398.67,0.0321,37.8191,1,307.3,0.1282
667,1,31.8014,aggregation,11.18,0.0493,43.4628,2,139.9,0.1973
668,10,31.814,image_processing,113.8,0.1051,43.0068,1,400.5,0.4202
669,1,31.8868,sensor_data,87.17,0.0763,40.6268,2,143.7,0.3051
670,13,31.911,sensor_data,338.05,0.0339,40.6057,4,87.0,0.1355
671,8,31.978,control_signal,238.69,0.0102,36.5579,1,240.0,0.0406
672,6,32.0323,control_signal,200.38,0.0462,37.4289,2,195.2,0.185
673,12,32.0867,image_processing,456.33,0.149,42.0459,4,425.5,0.596
674,3,32.1038,control_signal,345.02,0.0361,36.9783,4,186.4,0.1442
675,1,32.1437,control_signal,336.97,0.0271,36.2379,3,268.1,0.1083
676,10,32.2796,sensor_data,372.03,0.0599,38.8544,3,173.2,0.2396
677,11,32.3432,sensor_data,370.63,0.0699,39.0898,5,450.2,0.2795
678,6,32.4003,sensor_data,66.36,0.0794,41.3794,1,415.1,0.3177
679,11,32.4287,sensor_data,381.11,0.0273,39.8624,2,451.2,0.1091
680,11,32.4833,image_processing,332.94,0.1866,40.5196,1,507.9,0.7465
681,9,32.5176,control_signal,88.63,0.0349,38.9142,4,55.7,0.1397
682,6,32.526,sensor_data,458.27,0.0362,41.6307,2,317.6,0.1447
683,13,32.5426,image_processing,471.97,0.1728,38.8684,1,322.0,0.691
684,8,32.5506,aggregation,378.53,0.0478,43.9855,1,266.9,0.1913
685,5,32.6018,aggregation,158.94,0.1081,44.2866,5,257.3,0.4326
686,0,32.6065,control_signal,158.32,0.0204,39.6045,1,287.0,0.0816
687,7,32.6108,control_signal,355.27,0.0173,39.5804,1,257.3,0.0693
688,2,32.6209,control_signal,374.0,0.0314,37.6436,4,164.0,0.1257
689,0,32.6432,image_processing,424.44,0.1422,40.7139,1,308.5,0.5686
690,10,32.6515,control_signal,421.54,0.0439,36.6126,1,123.9,0.1754
691,7,32.7129,alert,438.96,0.0349,36.1466,1,259.1,0.1396
692,5,32.7491,control_signal,348.26,0.0475,37.5018,3,281.8,0.19
693,5,32.9884,sensor_data,270.92,0.0729,42.8836,3,330.2,0.2915
694,6,33.1482,sensor_data,484.77,0.041,43.4515,5,429.2,0.1642
695,0,33.1817,sensor_data,244.72,0.0625,39.4281,1,51.6,0.2498
696,14,33.2115,image_processing,349.56,0.1416,41.2447,2,421.1,0.5666
697,8,33.2171,image_processing,141.02,0.1219,41.1723,1,232.0,0.4876
698,0,33.2943,control_signal,368.76,0.0172,36.9337,1,450.1,0.0689
699,2,33.4593,control_signal,360.45,0.0099,36.4997,1,285.4,0.0395
700,1,33.4901,image_processing,427.31,0.095,42.7855,1,173.3,0.3802
701,14,33.5641,aggregation,219.68,0.0628,43.587,1,470.3,0.2512
702,9,33.565,sensor_data,341.85,0.0241,43.4647,1,457.0,0.0964
703,0,33.9108,sensor_data,69.8,0.0655,40.7512,3,416.8,0.2619
704,5,33.9157,control_signal,176.13,0.0418,37.7401,3,96.2,0.1673
705,9,33.9865,control_signal,162.58,0.0062,40.6531,3,507.0,0.0246
706,10,33.989,sensor_data,303.89,0.0465,41.6275,5,414.1,0.1859
707,10,34.0051,sensor_data,76.54,0.0333,45.1898,4,167.8,0.1331
708,10,34.0239,aggregation,423.94,0.0872,45.5622,2,198.2,0.349
709,9,34.0734,sensor_data,77.23,0.0405,43.8548,2,462.0,0.1618
710,0,34.0765,sensor_data,300.96,0.0562,45.2905,4,152.9,0.2249
711,11,34.0976,alert,283.4,0.038,39.7555,2,258.4,0.1519
712,0,34.1089,image_processing,146.93,0.1782,43.7589,2,106.9,0.7127
713,5,34.1146,aggregation,315.27,0.0968,45.9874,5,106.5,0.3872
714,6,34.1934,sensor_data,306.93,0.0217,42.9145,1,121.5,0.0867
715,6,34.216,image_processing,317.12,0.1174,45.2586,4,391.8,0.4695
716,12,34.2205,sensor_data,195.72,0.0415,41.9755,2,109.7,0.1658
717,9,34.2474,sensor_data,144.81,0.0373,39.4894,4,317.0,0.149
