-0.11252003,-0.05168109,0.03579834,-0.02357435,0.11736964,-0.19122176,-0.18678294,0.02260889,-0.06144305,-0.07838108,-0.22100709,0.00244323,-0.00659439,0.08168487,0.00861327,-0.01657551,0.14712508,-0.16405842,0.06704865,-0.20889339,-0.10479523,-0.15158214,0.09774282,-0.00817628,-0.00168791,-0.13834162,-0.03746169,-0.09543316,0.04793188,-0.12388639,0.16622430,-0.20944756,-0.10081498,0.20965007,-0.05439235,-0.16435984,0.02738395,-0.05942403,-0.10448378,-0.13698386,0.34604669,-0.03144399,-0.24069592,0.18671373,0.07638387,-0.09580830,-0.11663989,0.08418410,-0.03086479,-0.24074723,0.22340499,-0.05424881,0.18694647,0.15980437,-0.12512620,0.12914874,-0.08143032,-0.23333757,-0.05307477,0.04970469,-0.05784208,-0.03838104,0.14294575,0.01331175,-0.10541229,0.08775379,0.02470945,-0.31520060,0.05354412,0.04897859,0.00251514,0.11146257,-0.08404920,0.04206247,-0.19586992,0.05088630,0.24413246,-0.12435704,-0.09497526,-0.08875193,0.01624978,-0.13287954,0.05265592,0.10585500,0.06679340,-0.22105193,0.12439596,0.11717093,0.10377017,0.04660528,0.02752366,0.12904868,0.24043919,-0.11913006,0.13476567,-0.01077714,-0.01620913,-0.19206634,-0.03559868,-0.12465812,-0.05798180,-0.13727330,-0.05611355,-0.05076379,0.01209436,-0.20184374,-0.18068977,0.04523928,-0.09967977,0.13431622,0.02815871,0.07584527,0.17633654,-0.03871385,-0.07181084,0.10896283,0.06368919,-0.02341629,0.17393224,-0.02653054,0.00409670,0.00265283,-0.11682424,0.00969817,0.17459503,0.05562104,0.00388293,-0.02022091
0.04133661,0.09372083,0.07614990,-0.04148311,0.04057541,0.05999247,-0.12589937,0.02102882,-0.27017354,0.06031672,0.08252351,0.09344327,-0.04938680,0.03863085,0.17799424,0.17671770,-0.00365235,0.01739586,0.13886389,-0.18760026,-0.04038447,0.16694223,0.12189419,0.04614417,-0.18822905,-0.00623878,-0.07374612,0.04137832,-0.10116833,-0.12822668,-0.25811512,0.15269830,-0.04997131,0.01961631,-0.00027976,-0.13345487,-0.15738311,-0.12566440,-0.09039903,0.04582346,-0.09946471,0.21831132,0.12839201,0.10104495,-0.01497253,0.18928161,-0.02725070,-0.00390768,0.02124682,0.08772788,0.07961351,-0.05939837,-0.06662524,0.07995751,0.08940458,-0.04918014,-0.19839852,-0.02591451,0.07793415,0.22565530,-0.14975655,-0.05332141,-0.04867544,0.16947567,-0.00437808,-0.11341582,0.06983691,-0.05057982,-0.15306181,-0.11159667,0.21675524,0.04801476,0.01347001,-0.03123672,0.03651470,0.03502814,0.03651995,0.01434923,0.10859979,0.00288804,-0.12224235,-0.07655334,-0.24738718,0.25334927,0.10784432,-0.10375881,-0.03525447,-0.07961298,0.19281215,-0.17748465,0.01430951,-0.01356598,0.10335266,-0.01303382,-0.21977611,-0.03138973,-0.12152028,0.00994744,0.17926636,-0.21743113,-0.10002784,-0.06908961,-0.04770452,0.09251351,-0.02169305,0.05195589,-0.07822163,0.02874054,0.09721353,-0.09153957,0.09765838,0.00654342,0.13067585,-0.02517749,0.04765558,-0.00509289,-0.01202653,0.03233350,0.06710093,-0.15621499,0.17919677,-0.23245788,-0.08560593,-0.01178363,0.05154449,0.19702156,-0.23231168,-0.06347628
-0.26807379,0.00395275,0.03395012,0.19884947,0.01258615,0.13050315,0.07297964,-0.05440602,-0.17721371,0.03390385,-0.18821450,0.16190088,-0.02027852,0.14939718,-0.06002681,0.03343926,0.02572153,-0.00753858,-0.05408244,0.04905700,-0.11617497,-0.15123376,0.15447567,0.08963270,0.00823645,0.20814395,-0.03395869,0.16446106,0.02194676,-0.12874834,0.22922388,0.12030587,-0.01512763,0.08825656,-0.05046293,0.10195442,-0.29888481,-0.12747517,0.12237662,-0.03125941,0.02594279,-0.16834821,0.23017168,0.14881732,-0.02656539,-0.05080486,0.12870054,0.24782803,0.11922003,0.27147534,-0.11529391,-0.10273255,-0.14901856,0.05254474,0.02195044,-0.02030683,0.10115733,0.15404104,-0.19122415,-0.07660560,0.10147440,-0.05846734,-0.09977576,0.12731718,-0.16201272,-0.03769748,0.04108050,-0.07172749,0.09551009,-0.07110962,0.17607744,-0.01629606,0.08390877,0.09325299,-0.07890769,-0.25667062,0.04510575,0.00799839,0.06947825,-0.02831593,-0.05380346,0.25064806,-0.18567289,0.09166691,-0.07182523,-0.04197233,-0.04151349,-0.10094411,0.07125409,0.17383045,0.05875171,0.01292275,-0.12330503,0.06145105,0.26954371,-0.04758683,-0.04699795,-0.07013614,-0.06213528,-0.34378917,0.05062942,-0.10629984,-0.20152080,0.09414889,-0.13525222,-0.04485672,0.18330529,-0.17615198,-0.19271487,0.03339236,0.14253247,-0.19681144,0.05011777,0.07262494,-0.25739506,0.09719652,0.10957573,-0.04295951,0.15654330,0.13986959,0.01179223,-0.05643068,-0.12184930,-0.00469544,0.07121986,-0.04051379,-0.27626752,0.15696223
0.02377790,-0.04745306,0.10714480,0.19057983,-0.35023895,0.05428296,-0.17833115,0.06238881,0.01599090,0.07946581,-0.06240595,-0.23415501,-0.05629602,0.05085595,0.12692404,-0.14647891,0.12838255,-0.08098403,0.04530624,-0.06373674,0.02277133,0.11148471,-0.15337676,-0.08498824,0.02312032,0.30019796,-0.10789871,0.25501674,0.25055292,-0.01216389,-0.03726907,-0.08650815,-0.00852532,-0.17583993,-0.00952988,0.18711004,-0.07638563,-0.03009054,-0.21264257,0.04675776,0.03306021,0.00796279,-0.02710338,-0.03659474,0.06273753,-0.00360208,0.03937148,0.02687285,0.14042841,0.08462426,0.02410773,0.18980275,0.05253357,0.16312033,0.07586782,-0.23023988,0.16310434,0.01689703,-0.00649435,0.03516854,-0.04312290,0.02837861,-0.07398451,0.15928403,-0.01419851,-0.04782298,-0.11561573,0.03359697,0.02338839,0.04855308,-0.12840648,-0.20014764,0.07819891,0.18558024,-0.12829420,0.19868016,0.03548888,-0.00088286,-0.04969359,-0.17306475,0.12346607,-0.09695079,-0.09747583,0.12399079,-0.23537293,-0.19044973,-0.00226678,0.03666055,0.06059183,-0.03772481,0.31629622,-0.02848657,-0.02884827,-0.09962333,0.01548835,0.07687015,0.15044725,-0.18616053,-0.03074942,0.05583795,0.07338219,0.00081858,0.06780300,-0.10112049,0.19473818,0.12407851,-0.16811597,-0.13438788,-0.13086522,0.08474625,-0.16059098,-0.04137804,0.05683805,-0.00827074,0.03236094,-0.13322534,0.07435679,-0.07665148,-0.04057746,0.02971647,0.01288478,0.00299750,-0.09382835,-0.03744368,0.00027295,-0.17188565,-0.05781662,0.04845998
-0.15967958,0.14457271,0.15870166,-0.15564382,0.16970246,-0.01794770,0.05231432,-0.06208138,0.11538060,0.05076175,-0.10176916,-0.14565025,-0.18253781,0.02349272,0.07155893,0.08137071,-0.01474764,-0.14462456,-0.08525935,0.14404358,-0.06057857,0.01792720,-0.13445631,0.04207288,-0.05721057,0.13083909,0.09669472,-0.06196324,-0.01583300,-0.06888953,-0.17742915,-0.10718030,0.02477717,0.04065744,0.01856849,-0.03771663,0.11663333,0.00794274,0.08790673,-0.22172189,-0.49030003,0.03547350,-0.17809571,-0.02655646,-0.03776213,0.19842507,0.04999957,0.02073238,0.10462389,0.04606220,-0.05720963,0.13393450,-0.13871877,0.04040590,-0.19344622,0.02549298,0.02412371,0.20955688,-0.19562174,-0.07511090,0.10283531,0.04191466,0.02253813,-0.11951696,-0.07385229,0.15563013,-0.00643865,0.04691996,-0.01439854,-0.14788570,0.11672630,0.06290404,0.28820461,-0.12694767,0.10282162,-0.16394299,0.01966832,0.12206332,-0.25901690,-0.02561656,-0.07040121,-0.08774466,0.04815158,0.14008571,-0.01665984,0.02568580,0.01428859,0.00022544,-0.13616782,0.13855557,0.03689942,0.04936019,-0.10081370,-0.05740255,-0.02201677,-0.19176559,-0.21100429,-0.07509349,0.06531510,-0.08164217,-0.12735064,-0.10183571,-0.05691780,-0.04423237,0.27069017,0.13182758,0.12809676,0.14607255,-0.12485261,-0.15279558,-0.13835879,0.16681327,-0.06839897,-0.15641952,-0.05387453,-0.02982569,0.03355166,0.03136888,-0.10352257,0.08570705,-0.07989919,-0.01953454,0.08584676,-0.08022767,-0.07116893,0.07395851,-0.10721665,-0.04809900
0.06946778,0.25676155,0.07567556,0.05907997,0.06635020,-0.13414879,0.01444959,-0.00372081,0.04019807,0.01456351,0.04746246,-0.03893340,0.00732611,-0.15347858,-0.03998841,0.17385419,0.03985104,-0.00261513,0.23701541,-0.17010437,-0.13868195,0.21408893,0.00574512,-0.03032288,-0.14990054,0.05596203,0.06805748,-0.13681179,-0.01753445,-0.04193948,0.03199714,-0.13990629,0.15649343,0.11447797,-0.04539695,-0.02705234,-0.01705277,-0.09728857,-0.05542868,-0.03378380,0.20160855,0.11832729,0.11683184,0.04624070,-0.13966587,-0.00518639,0.12131106,-0.15728308,0.07956915,0.29032615,0.13272709,0.17675364,0.02729234,0.12099149,-0.08973165,0.09948298,0.08179852,0.03623890,0.16450092,-0.06734811,-0.02338219,0.01193275,-0.12870137,0.02836649,-0.21486630,0.13086931,0.00582967,-0.06511161,-0.10429670,-0.02932238,0.08603247,0.06846737,-0.08819225,-0.10575496,0.08211233,-0.09029342,0.00748872,0.01546933,0.03900777,0.10728380,-0.15787037,-0.23889491,-0.07093091,0.22519106,0.25277176,0.22889714,-0.02412267,-0.22276439,-0.29287988,-0.07675477,-0.02475920,0.16257818,0.10847569,0.02842564,-0.11123060,-0.12009744,0.03176596,0.08713137,0.04898516,-0.12932475,0.08133345,0.05323887,-0.13383330,-0.09804012,0.08606200,-0.02931344,0.19864342,0.06264116,-0.06082890,-0.00127570,0.00792292,-0.09104879,-0.11407352,0.08767374,0.10565916,0.07547268,0.18941475,-0.06772166,0.20928384,-0.11261514,-0.12658569,-0.21999486,-0.05572442,-0.06296529,0.06574216,0.03048637,-0.14912167,-0.04909078
-0.04872060,-0.22199778,-0.12319506,-0.09635171,0.17841180,0.02393134,0.08277109,-0.18732944,0.14979929,0.16168149,-0.25248189,-0.08816459,0.06322392,0.08054855,-0.08481184,-0.03878048,-0.07600241,0.01038602,0.14964731,-0.09638027,0.12576741,-0.09590603,-0.10881193,0.10188814,0.11524205,0.10642151,-0.16120015,-0.06249429,0.10287357,0.00205678,-0.13693615,0.05387617,-0.08935091,0.22591539,0.19310518,0.07699070,0.17012584,0.00809892,0.09828081,0.18434057,0.03068734,-0.03189840,-0.21366029,-0.01038829,0.10260765,0.11659446,0.06304564,-0.06668035,-0.24710269,-0.06190189,-0.03804311,-0.03584805,0.07532435,0.24765409,0.01544115,-0.02993386,-0.03240273,0.01551303,-0.10092476,0.01400058,0.05804597,0.02621076,0.05719274,0.05421845,-0.22125097,0.07960877,-0.08387686,-0.13697989,-0.13993296,0.05419270,-0.02782187,-0.20556619,0.05975473,-0.17995101,0.01954521,0.03234899,0.11130850,0.22511069,-0.17058454,-0.00655923,-0.03454191,0.05584316,0.02240954,-0.04269110,-0.05511278,-0.13955636,0.12528851,0.05450653,0.11137060,-0.03879952,-0.08210444,-0.13478938,0.04485232,-0.12877667,0.23108289,-0.16345532,0.03420752,0.19585684,0.07329301,0.01925793,-0.12106045,-0.17540034,0.09614407,0.18927272,-0.05485625,-0.14087560,-0.30727118,-0.12259561,-0.01830085,0.20006265,0.08616995,0.03573031,-0.05133627,-0.07289571,0.17570595,0.02148321,-0.26282507,-0.08848755,-0.10727701,-0.07060618,0.06905746,-0.01343061,-0.00993722,0.16418414,-0.08705764,0.23301991,-0.08171927,0.01116156
-0.03515045,0.01542739,0.05557400,0.05422940,-0.09413967,-0.14036433,0.31289646,-0.06049804,0.08740155,-0.20095517,-0.03495159,-0.01589992,0.05910188,-0.34030676,0.02076758,-0.14371768,0.04054321,-0.12954114,-0.10693534,-0.03420345,-0.13154118,-0.05944180,-0.14917198,-0.22914630,0.12724464,-0.16200608,-0.02233511,0.09411138,-0.07686801,-0.10314574,0.02827976,0.13974173,-0.14616440,-0.01876848,-0.21656182,-0.04915012,0.00427559,-0.10682808,-0.05712398,-0.17602834,0.00963483,0.13196178,-0.13714299,-0.07783397,0.06281828,0.15151134,-0.18664873,-0.02109809,0.03539135,-0.01275705,-0.30959901,0.06263625,0.18991704,0.01458272,-0.12888825,-0.06414091,0.22123913,0.11374532,0.08000333,0.04455157,-0.08264214,-0.02507140,-0.00974034,0.06869679,0.18861486,0.13979226,-0.17742305,0.02799937,0.09209542,0.07735754,-0.07865422,0.36426365,-0.15963557,-0.13539855,0.02919939,0.26460040,-0.10452436,-0.03322855,0.13466170,-0.00223277,-0.04182548,0.07070411,0.03406475,0.12880485,0.16143361,0.03837538,0.03646659,0.02676387,0.06114132,0.00689633,-0.00007606,0.14957839,0.18951452,-0.18844412,0.00125264,-0.08608680,-0.03887143,0.05031453,0.08367980,-0.01401581,-0.23916754,-0.12063070,0.11206246,-0.34255332,0.14842840,0.06515375,0.16452201,-0.02482115,-0.25767568,0.05379533,0.15933163,0.11559022,-0.08283643,0.01084513,-0.06660453,-0.10240830,0.11942357,-0.14969154,-0.11172705,-0.13800320,-0.18628094,0.01830179,0.14518788,-0.02310959,-0.18821847,0.10499307,0.21071272,-0.08078029
-0.02782169,0.06445758,0.16833068,-0.06497927,-0.16033789,0.07892732,0.09988351,0.00076643,-0.07227475,0.15630179,0.05918866,-0.09605444,-0.01557948,-0.16896345,0.08573630,-0.04771947,-0.05279910,0.00486309,0.00503846,0.11186626,0.07032602,-0.03185809,0.12416200,0.05313724,-0.05332495,-0.01557719,-0.04190094,0.10220498,-0.04587783,-0.04770813,0.30713124,0.15506981,-0.09507509,0.05834487,0.01479376,0.02041849,0.01716767,0.14870533,0.02823441,-0.01197885,0.13027382,0.02916063,0.04757792,0.03930062,-0.00977118,-0.00886336,-0.07333682,-0.12626689,-0.12482130,-0.17399791,-0.10996467,-0.04187278,0.03786669,-0.01596587,-0.29446295,0.21991481,0.13581002,0.05575083,0.23426285,-0.11966260,0.22478159,-0.12065176,0.02984224,-0.15922967,-0.01524775,0.04827081,-0.01933629,0.08923468,0.09842353,-0.06530184,-0.07085166,0.06570589,-0.08171775,0.11442537,0.12616495,-0.24058445,0.08784367,0.26918050,0.03150047,0.07488552,0.12962566,-0.01256142,0.05651471,-0.14941983,0.01732938,0.06226400,0.05024674,0.14412408,-0.10000339,-0.06657585,0.23693842,-0.01879105,0.02499425,-0.01318513,-0.10271011,0.20294115,-0.06596268,-0.14091069,-0.02479207,-0.24708513,-0.08141093,-0.08700129,0.08453363,-0.09605888,0.11097549,0.20859813,0.09764691,-0.02692354,0.02541690,-0.17723551,-0.01367067,-0.11527339,0.11048380,0.32159406,0.06247770,-0.19599821,-0.04515377,0.09123480,0.01091968,-0.07019791,0.05729341,-0.15531260,-0.14763191,0.08072471,-0.12695791,0.06755333,-0.19580857,0.24801645
-0.09114625,-0.02795832,0.04012775,-0.07066874,0.02162375,0.07191959,0.12007666,0.09893718,-0.01516054,-0.01383398,0.30263219,0.11873613,-0.11084819,0.01249852,-0.04189289,-0.01162314,-0.15228500,-0.05132800,0.22644447,0.07238454,-0.31473073,0.15286481,0.14763619,-0.04834311,0.08965794,-0.10741793,-0.05834903,0.19119609,-0.03396625,-0.23939262,-0.00221949,0.00467655,0.14979607,0.00810252,-0.05269779,0.13700794,0.01509878,-0.09375284,0.13980868,0.02821598,0.00036575,0.02223855,-0.13098209,-0.06596283,0.00111240,-0.02387138,0.15905355,0.02547591,0.10686299,0.00117442,0.13203606,0.04647691,0.00471647,0.01033060,-0.11930483,0.07258635,-0.00502559,-0.06284391,0.14350742,-0.15007136,-0.04888619,0.12846485,0.03944037,-0.00598237,0.03549050,0.02242677,-0.18958282,-0.04365773,0.21675541,-0.08241551,-0.03978763,-0.07273830,-0.01087690,-0.07289036,0.05720485,0.02816971,0.09740236,-0.13147850,-0.04254256,-0.02821533,0.05695586,-0.10333934,0.11988586,0.15526472,-0.12360904,-0.06135911,-0.05242052,0.33103764,-0.05058789,0.20970318,-0.15832900,-0.12370637,-0.08588756,-0.09930382,-0.03348734,-0.08859728,-0.10241770,0.14480899,0.15895984,0.12170106,0.06549987,0.01759861,-0.06405485,-0.11803623,0.04537446,-0.13727961,-0.12424012,0.14411415,0.23639415,0.04294336,0.14387788,-0.02581951,-0.16246447,0.07652145,0.07116117,0.01698918,-0.03029693,0.13282619,-0.12321663,-0.08856408,-0.12612874,0.01062162,-0.13611385,-0.08553027,-0.08821945,-0.03260594,-0.17801337,0.01231854
0.15474711,0.01693642,0.21275415,0.16674978,0.11302579,0.00933573,0.00281255,0.09547497,-0.03726929,-0.25110158,0.07499469,-0.14138357,-0.10312279,0.00002799,-0.01189061,-0.16587461,0.02213576,0.12467466,-0.14104269,0.15906042,-0.19536433,0.27788298,-0.06267352,0.02368091,-0.23650420,-0.00778674,0.05110272,-0.03032051,-0.07038514,-0.12199378,0.11742121,0.00342886,0.19259405,-0.03380552,-0.05434934,0.13355118,-0.20287187,-0.15168291,0.15211166,-0.14365237,-0.22738138,0.23356590,-0.18759741,0.02299205,0.01677295,-0.34898527,-0.03341463,0.07249485,0.04428867,0.11294009,-0.04843641,0.10591006,-0.10020818,-0.16394908,-0.16221605,-0.18436142,0.12619825,-0.18939799,0.04539347,-0.02690879,-0.00053470,0.17045091,-0.05480342,0.07645020,0.02127538,-0.01900236,0.28749615,-0.18016772,0.13753972,0.08205082,-0.05994062,0.23470472,-0.23101376,-0.06522083,-0.13197866,0.07379671,-0.10872320,0.05926651,-0.02330455,-0.05991924,0.04858091,-0.04090724,-0.15050845,0.35162780,-0.06089590,-0.27720115,-0.07706252,-0.16948749,0.10083462,0.04020658,0.04983910,-0.04625281,-0.03497400,-0.01937334,-0.01014915,0.10441668,0.04200943,0.06251410,0.04827258,0.10693121,0.03601876,0.03053485,0.14895874,-0.07167966,-0.10696782,-0.14019488,0.02286432,-0.23171653,0.05369491,-0.01933201,0.15629819,-0.08220173,-0.02960749,0.14027542,0.17289196,-0.10160192,0.02272265,0.02367001,0.04670668,-0.03243190,0.14752778,-0.23621294,-0.03788719,0.05599134,0.05715310,0.16880222,0.18150354,-0.03986167
0.16248390,-0.08925522,0.11636093,0.22631530,0.15186802,0.01322130,-0.04147235,-0.19107391,0.03881745,-0.13940215,-0.09914184,-0.14884323,-0.05754904,-0.00349618,0.03420182,-0.07506333,0.13366047,-0.02602566,-0.09846530,0.02828653,0.24544410,0.04189507,-0.04535695,-0.19093268,-0.02742654,0.02936602,-0.04844761,-0.20817308,-0.10632067,0.18181731,0.17925012,-0.11082990,0.08409460,-0.14732160,0.17553954,0.03065448,0.11870519,-0.21438667,0.08470464,-0.00095926,0.10649113,0.11435848,0.00822309,-0.07510371,0.09746202,-0.00751931,-0.10909812,-0.11501903,-0.18464555,-0.06378639,0.13783650,0.02222873,-0.06622096,0.10060699,-0.10405958,0.01191878,-0.02245380,0.09739133,-0.19715355,-0.10627472,-0.20478071,-0.03244959,0.15142843,-0.06318090,-0.06383549,0.10896555,0.13356869,-0.01107138,0.08558936,-0.13461931,0.17224680,0.26858827,0.06515197,-0.26054144,-0.06977879,0.07660317,-0.05268538,0.15902482,0.07351965,-0.08830944,0.00403310,-0.11172915,-0.02282311,-0.06932416,0.14684522,0.26450151,-0.17889854,-0.24040204,-0.03064655,-0.18980196,0.00577645,0.09361701,0.18676774,0.02517432,-0.02414440,-0.24729812,0.00327314,0.00891091,0.07986960,-0.08856101,-0.05438158,-0.18475029,-0.28641161,-0.13856214,-0.19629073,0.04208904,-0.06476676,-0.06727964,-0.12305163,-0.40407068,0.18853885,-0.12503381,-0.05155251,-0.18186152,0.12149129,0.01792862,-0.10329566,-0.04902870,0.20977250,-0.00912118,-0.02271669,-0.11767269,-0.23682265,-0.02000483,0.04068564,0.13744806,-0.28106207,-0.14063704
-0.06523976,-0.00043511,-0.01997985,-0.01521109,0.05227383,-0.11291164,0.11676768,0.05418155,-0.04070777,0.20017336,0.19949522,0.11661192,-0.37586111,0.19736813,0.09934481,0.24484872,0.15402568,0.20442279,0.10983185,0.16858666,0.24476545,0.02700746,-0.19213144,-0.03527521,0.04874320,0.00936367,-0.15847731,-0.19606593,-0.09264533,0.10203412,0.20596688,0.11941316,0.13217841,-0.01423345,-0.21776031,-0.06251387,-0.03234555,-0.06213156,0.00488112,0.05489857,0.10662690,-0.03476498,-0.23670622,-0.06036167,0.00567727,0.14913188,-0.07097598,0.06241803,0.03626099,0.00548757,0.11631666,-0.08718555,-0.07211685,0.00509498,-0.08001831,0.06733607,-0.08914904,0.02833750,-0.01735593,0.02329559,-0.06220364,-0.04238604,0.01200116,0.02525931,-0.00025947,0.21317029,-0.12384211,-0.00802547,-0.18450914,0.04651019,-0.13940582,-0.04212234,-0.04650804,0.03511139,-0.06970465,-0.07522773,0.17560921,0.03092467,-0.07013135,-0.03135421,0.20566937,-0.02793913,-0.07941309,-0.08155471,-0.06864081,-0.07431222,-0.16325913,-0.13723743,-0.10262902,0.07394638,-0.04765466,-0.02589521,0.15875470,0.16118483,-0.03526562,-0.07885794,-0.10805379,0.08659697,-0.02282436,-0.04733785,-0.10170807,-0.09195467,0.04496901,-0.16205490,0.12435859,-0.06513654,-0.01870449,-0.16712224,0.00074360,-0.04069984,-0.00724451,0.18537123,0.02508767,-0.09933240,-0.08891499,0.07980859,0.16233666,0.04852553,0.08608909,0.08013627,0.17914964,-0.24369878,0.07934367,0.12296700,-0.16734046,-0.11082565,-0.10945451,-0.08770574
-0.06021463,0.03032535,0.10820933,0.13516462,-0.10472788,-0.10558788,0.16447774,0.08084299,0.01035811,0.05916708,-0.00372547,0.06557309,-0.04200834,0.03360062,-0.18881826,-0.08597304,-0.08462640,-0.04679875,-0.11581416,-0.06669296,-0.18930176,0.06858756,-0.01031419,-0.21315095,-0.10435374,0.04207518,-0.06787774,-0.08711768,-0.00932408,0.04294969,-0.17954406,0.06876606,-0.10003666,-0.00224100,-0.00442752,-0.06588326,-0.12795746,-0.03571082,0.20316629,-0.17020938,0.21153913,-0.03246514,0.00442143,-0.13583885,-0.09640868,-0.06286371,-0.13071187,-0.02611475,-0.05087699,0.23134764,-0.14574677,0.01283631,0.03098078,-0.13379008,0.08585344,-0.04979088,-0.31154871,0.08248120,-0.13961761,-0.13097186,0.08598776,-0.04339518,0.11472152,0.15127076,-0.08061606,0.09915781,-0.09443260,0.27913949,-0.08661962,0.12826093,0.10547376,0.03951098,-0.08381789,-0.01892469,-0.26919851,0.02805251,0.04370192,0.01668743,-0.37166327,-0.15820456,-0.09351137,0.03645737,0.03616736,-0.02127797,0.07940570,-0.12828030,0.07627938,0.05934276,0.04719434,-0.02275505,0.22884297,0.06164946,-0.12104198,0.03103818,0.09406042,-0.07351357,0.13615903,0.04775421,-0.29280978,0.03745900,-0.05075365,0.06714748,0.11802685,0.02439526,0.20815653,-0.02233836,0.07810223,0.10061782,-0.01216825,0.09734679,-0.07433412,-0.05282105,-0.16406108,0.03017614,0.04065646,0.14740789,0.09889250,-0.03559944,-0.14727247,0.05410630,0.13884415,0.09439812,0.13555969,-0.02648619,-0.05832737,-0.09211267,-0.00698706,-0.00982385
0.02291699,-0.01616218,0.01226522,-0.09708676,0.13908910,0.00956476,-0.02180549,-0.09342866,-0.15573031,0.14276247,0.08623128,-0.20298973,0.10722343,0.11531015,0.01554702,0.21410891,0.03225582,-0.16232399,0.04564612,0.03061216,-0.06894847,0.08126342,-0.22763595,0.13655564,-0.10976521,-0.12313415,0.00775693,0.03418571,0.02049051,-0.07963679,-0.09491382,-0.14357898,-0.02808499,0.16985378,-0.00053287,0.14217777,0.18192516,-0.07350232,-0.00776069,0.27334457,0.18054293,-0.20905057,0.03110097,0.00004868,0.11723972,-0.08060481,-0.10495105,-0.06203370,-0.07149107,0.10191552,-0.14765015,-0.05955631,-0.23731672,0.12949123,0.15887876,-0.04317449,-0.03724367,0.05674745,0.18771922,0.06238943,-0.07410601,-0.20235282,-0.13939078,0.00915243,-0.06414106,0.02437096,-0.06911550,-0.13226831,-0.19378089,0.19529432,0.11112347,0.25245860,0.06749386,-0.05374892,0.18917323,0.01245417,0.06830250,-0.00345983,-0.36836302,0.20059188,0.06137550,0.02786487,-0.01902330,0.00599549,-0.07465987,0.07707242,-0.14372935,0.01716361,0.07441763,-0.02483364,0.04635847,-0.12391680,-0.12070064,0.05940531,0.08481871,-0.23435821,0.06525258,-0.06790019,-0.04341150,-0.16540380,-0.10645215,0.10223971,0.00394110,-0.03909295,-0.01456104,0.05824085,0.05506181,-0.00937838,0.14663354,0.11827646,0.05936791,0.01129671,0.07392724,0.03928343,0.13260001,0.09288058,-0.12728174,-0.15760649,-0.08765619,0.12316997,-0.21052086,0.04934467,0.07173382,0.14533101,0.02254234,-0.16802072,-0.08935886,-0.15223166
-0.06440225,-0.02286270,-0.15527651,0.18383275,-0.16753199,0.16826293,0.14814538,0.11228782,-0.08718455,0.04832673,-0.16500616,0.11386338,-0.00888716,-0.05116503,-0.15296811,-0.31400426,-0.13162498,0.13079885,-0.05035418,-0.02116611,0.08266908,0.22699001,0.16887435,-0.12366205,-0.24282132,0.29494374,0.28346872,0.02034501,-0.15881103,0.11083945,-0.00529236,-0.00876645,0.11180735,0.04324270,-0.14822686,-0.03723313,0.08264411,0.06378153,0.03321450,0.11560042,-0.04521462,0.02233372,-0.41703432,-0.05620344,0.09469258,-0.05659701,-0.05827842,-0.13546347,0.12542073,0.06855791,0.10317682,-0.21146398,-0.01824450,-0.02518953,-0.03507146,-0.08286750,-0.04326303,0.10606921,-0.22905290,0.22837643,0.06620018,-0.00529149,0.11335427,-0.18147935,-0.08579263,-0.01513443,0.17069505,-0.00581207,0.07173506,-0.07369737,0.06085526,0.21060149,0.12444083,-0.01018200,0.08202668,0.07396070,0.05145499,0.14987376,0.13805972,-0.01589482,0.08023489,-0.03756811,-0.11767004,-0.02642430,-0.00953477,-0.20769763,0.11648146,-0.34864940,0.33266205,0.18773489,-0.03262609,0.00117830,0.03788087,-0.06786307,0.02407739,-0.01800000,-0.01178409,0.02268263,-0.15764255,0.00037506,0.02043097,0.01577763,-0.03042664,0.13948508,-0.04420657,0.03943992,0.16216218,-0.00992202,0.01769774,-0.01003530,0.16012056,-0.03816338,0.16212775,-0.01294849,-0.10743246,0.09522399,-0.03808348,0.08814234,-0.34117556,0.00235694,-0.04683926,-0.13290733,-0.07903392,-0.07171290,-0.00599822,-0.17088873,0.04184137,0.17522399
