0.10977727,0.34316200,-0.12777556,-0.08311001,0.02546123,0.09783211,0.00531224,-0.15431918,0.14156626,0.11188655,-0.15247570,0.24200097,0.20686386,0.00639790,-0.03095553,0.10172150,-0.17063238,0.00959371,-0.38049125,0.16708249,-0.30003636,0.24413466,-0.05835754,-0.03026308,-0.11096872,-0.05961993,0.25076328,-0.43978660,0.22573772,0.05975467,-0.21429845,-0.20138255,0.29055043,-0.17092942,-0.20839073,0.20105071,0.05984826,-0.16588098,0.03829425,-0.18132917,0.22052591,0.16086053,0.08668001,0.07676990,0.33070455,-0.00005545,-0.20892781,0.05031422,0.36876448,-0.17938584,-0.06546701,0.07361795,-0.00952912,-0.18883906,0.20412762,0.44113537,0.01381155,-0.17811509,-0.27382246,0.05002099,0.19513978,0.05521530,-0.03748360,-0.10416950
-0.18979263,0.14756458,0.10687492,-0.16917613,0.28898240,0.09647122,0.31782197,-0.23725692,-0.16054802,-0.10007011,0.14309556,0.23269823,0.12481829,0.15647502,-0.20822369,0.41648833,-0.27241567,0.50258203,-0.05027258,0.38131849,0.18272643,-0.07746923,-0.09181717,0.01496670,0.07571641,0.01190115,-0.10497202,-0.02927977,0.01389059,-0.37631058,0.05025918,-0.21317298,-0.22321522,-0.23315337,-0.33169470,-0.23961154,-0.12533838,0.34526976,-0.09296327,0.03142208,0.11819131,0.17792565,-0.00291213,-0.09421427,0.24862983,0.31947025,-0.29745484,-0.18649956,-0.04946395,-0.17050780,0.11713799,-0.12874155,0.38273144,0.24740235,0.16880840,0.31007002,0.11810560,-0.15854549,-0.14428890,0.06537472,0.15231718,-0.03185128,-0.35906548,-0.14192065
-0.01516005,-0.01337592,0.34869949,-0.25668134,0.08935984,0.26319414,0.38982548,-0.07148804,0.07797648,0.10072036,0.02817107,-0.01747353,0.07707029,-0.47182535,0.11301655,-0.00309426,-0.03932838,0.34005364,-0.11931261,-0.07961539,0.34399079,-0.15128776,-0.09724756,-0.03351554,0.14862226,0.03671629,-0.22850603,-0.09407500,-0.10736611,-0.01365088,0.07495933,0.07392903,-0.31395748,0.17892965,0.04464829,0.24475301,0.07852391,0.19468620,0.08247434,0.23798134,0.08761401,-0.03698281,0.39843652,0.14247721,0.10142464,-0.22562087,-0.22774277,0.05131322,0.02572476,-0.10856256,0.01941700,0.28083223,0.12293096,-0.20558493,-0.03401959,-0.15219981,-0.06853631,-0.07311761,-0.08443671,-0.23165928,-0.02256637,-0.09933623,-0.51992552,0.36291762
0.19246910,-0.06652120,0.00332677,-0.20712118,0.29976428,0.33539642,0.02769980,0.18093636,0.03098662,-0.23630191,-0.07280077,0.02332179,-0.08035345,-0.03865280,-0.01615731,-0.01429743,0.00923808,-0.18749026,-0.12675175,-0.22708456,0.17285500,-0.37222929,0.20392788,0.24507427,-0.05341849,-0.46017396,-0.06387129,-0.01134626,-0.17865021,-0.09107860,0.27050286,0.11754363,-0.16344139,-0.28241830,-0.05780904,-0.03773418,0.08771645,-0.09463152,0.09042121,0.34209014,0.14416158,-0.00850093,-0.03237673,-0.06305150,0.20870980,-0.11089440,0.00799432,0.00905060,-0.08870375,-0.24261991,0.05709437,-0.01078408,0.08843085,-0.09432810,0.21581275,-0.15499317,0.30264883,-0.30894142,0.07685722,0.08404507,-0.14063595,0.07502296,0.22618909,-0.39188190
0.12424573,-0.44075219,-0.01762932,0.23844636,-0.10930093,-0.19158367,-0.06120474,0.36555766,-0.33861075,-0.02698594,0.24322241,0.51346176,-0.01828423,-0.28499162,0.55794347,0.22085835,0.34082358,-0.27232702,-0.00866724,-0.11577553,0.04016713,0.44331972,0.15546044,-0.23530296,0.24333249,0.05972744,0.12145722,0.25925024,-0.19650148,-0.00633313,-0.02008772,-0.18523536,0.11475976,0.45522042,-0.30916369,-0.00570646,0.11323306,0.02180362,-0.01999840,-0.22967118,0.01023752,-0.14923294,-0.36145686,0.18455323,0.18904343,0.00913246,0.04049507,0.19683523,0.03965802,0.15980924,-0.03828131,0.23192814,0.05670744,0.00982095,-0.29482329,-0.05888170,0.03003460,0.00688509,-0.14413807,-0.13798109,0.37561006,0.37017594,0.54823935,-0.21617934
0.02411710,-0.22866199,-0.25754970,0.03520087,0.22271580,-0.08256498,0.30816098,0.10679450,0.56075198,-0.39566188,0.32710441,0.04487909,-0.17207069,0.55976535,0.01295533,0.35565651,-0.34154442,0.28538816,0.36235901,0.19222331,0.25560094,-0.23339575,-0.13785982,0.33020046,-0.23857363,-0.08023782,0.00601525,0.01968808,-0.03165952,0.06997171,0.06638516,0.04827169,-0.22075029,0.08270080,0.19535233,0.15815277,-0.24268956,0.06211288,-0.34970412,0.00829700,0.42458763,0.13087548,-0.13669608,0.36338470,-0.30719450,-0.11185635,0.10543690,-0.12061423,-0.04171400,0.13155469,0.13567559,0.04716728,-0.05994891,0.13449661,0.23165195,0.31506197,-0.23524156,-0.14707304,-0.17500236,0.10163659,-0.14336606,-0.29904080,-0.09792216,0.03760744
0.15897528,-0.07621296,0.17470178,0.04539043,0.07218987,-0.14406458,-0.02050250,0.06437152,-0.02732151,-0.27911497,0.01503557,0.49694258,-0.06364655,-0.20467270,0.16442458,-0.01777478,0.33774409,-0.33492162,0.12929098,0.04220090,-0.05903410,0.17089475,0.18198409,0.11111576,-0.20205918,0.14643792,-0.01143544,0.01288244,0.01293952,-0.02655946,0.25569721,0.03401472,-0.16204278,-0.07257427,0.03750855,0.21729653,0.10661309,-0.15035499,0.43932366,0.04680610,0.21292100,-0.06820690,0.10575326,0.11602504,0.23403166,0.18691807,0.15418410,-0.05745734,-0.10107138,0.05879726,0.16516340,-0.03937183,0.18829758,0.22729719,-0.22380010,-0.22475748,0.07384900,0.11617663,-0.09273122,0.26001502,0.07496514,0.07907441,-0.13250062,-0.23260557
0.04967589,-0.37699319,0.17901069,-0.02795791,0.57330327,0.40798579,-0.03207597,-0.01879790,0.17599561,0.30108122,-0.28956537,-0.31578956,-0.10996125,0.10301442,0.08783567,0.18911065,-0.21207856,-0.40944024,0.15167691,-0.14640580,-0.35682163,0.02564389,0.14021498,-0.02157686,-0.08093693,-0.02817153,-0.06551040,-0.23830332,-0.12633889,0.09215014,0.05686527,0.02970906,-0.17591906,-0.03208553,-0.38485438,0.03155051,0.25258874,-0.26059222,-0.10357836,0.05817841,0.22147339,-0.07923566,-0.12237372,-0.34805972,0.01828545,0.36099147,0.04903051,-0.00393840,0.05693665,-0.00196081,-0.14372200,0.14553670,0.03990938,0.00311361,-0.17242199,0.23042982,0.11750396,-0.09774352,0.17709929,-0.08795893,-0.13824000,-0.13429780,-0.31308365,0.08335771
-0.32370375,-0.21716025,-0.36691559,-0.01521512,-0.02657315,-0.05775228,-0.18430345,-0.20722360,0.08208977,-0.09732475,0.05592478,-0.15649133,0.03200767,0.23038919,0.10362045,-0.07290515,0.04546678,-0.04254399,0.00139303,-0.05756045,-0.02905063,0.03749316,-0.17560266,-0.17958370,-0.24546196,-0.28289064,-0.21518720,0.02818926,-0.15782403,0.09079507,0.00613658,-0.34798567,0.11578442,0.14333031,-0.17569176,0.07428007,-0.15140893,0.01726585,-0.22353384,-0.31697943,-0.06767316,-0.02187239,-0.07030050,-0.20930900,-0.07069284,0.04760503,-0.00793604,0.03226193,-0.11846075,0.20713242,-0.20792003,0.08618930,0.20893080,0.08501334,-0.03580156,-0.09339061,0.18315615,-0.25154881,-0.17149536,-0.07027895,0.21878834,0.06713407,-0.17112793,-0.05485517
-0.10859801,-0.12547415,0.17304487,-0.24249221,0.28439496,0.14641170,0.19283892,-0.08183692,-0.02650602,-0.25334785,-0.09274809,0.08726667,0.22911375,-0.19571953,-0.06461293,-0.02674618,-0.24674299,0.10453677,-0.12798462,-0.03454046,-0.07989411,-0.13953666,-0.00124539,-0.03811475,-0.06573581,-0.12877504,0.05648452,0.29232100,0.02472880,0.17609048,-0.24575884,0.02788855,-0.19398915,-0.26108590,-0.13070364,0.21070002,0.16794066,0.04295757,-0.27094574,-0.03469785,0.05333353,0.03103071,-0.32593974,-0.15738745,-0.01132746,0.09480373,-0.38822423,-0.02865974,0.02528769,0.15019160,0.12248107,0.10298503,-0.14141084,-0.33729031,-0.06948257,0.17706517,0.24633029,0.12560852,0.07589745,0.06711144,-0.09830883,-0.02299163,0.29505260,-0.16662229
0.30948095,-0.05692707,0.40224857,-0.30096708,0.10241311,-0.10982661,-0.25040156,0.03863172,0.14964680,0.03861688,-0.29787974,0.20143342,-0.01545653,0.01721372,0.37984352,-0.09600498,0.56765952,-0.12025720,-0.06124013,-0.39655699,-0.05807023,0.15648150,0.16975951,0.03735483,-0.20848497,0.03708767,0.11871107,0.27012033,0.15689002,0.13449996,0.10497286,0.18581651,0.27603219,-0.24087162,-0.04422280,-0.13657215,0.06702544,0.21764038,-0.10553115,-0.42255010,-0.11204247,0.11922166,0.13977049,0.03337836,-0.01850030,-0.22610282,0.09109203,-0.13715538,0.38609742,0.10085238,-0.08608932,-0.10807866,-0.01643037,-0.06790086,0.11155165,-0.09352506,0.07067714,0.47744967,0.00872052,0.17647133,-0.10752027,0.22444653,0.30730987,-0.33404595
0.33823390,0.22815585,-0.21146406,-0.02586731,0.06365865,0.00503348,0.25207781,0.03386642,0.19371946,0.14146755,0.17850692,-0.31868653,0.24086937,0.60379708,0.50540357,0.12494414,-0.15384360,-0.03922503,0.09778388,0.04954572,0.44999346,-0.21928695,-0.29860819,0.04056948,-0.34922021,0.12666780,-0.36505855,0.00503064,-0.36730869,-0.05662119,0.25279994,0.00301835,-0.20667298,0.07678983,-0.01000924,0.08355003,-0.24162870,0.10480946,-0.47807343,-0.11134891,-0.01343778,0.32130895,0.03236626,-0.06666472,-0.19191303,0.03512200,-0.01397726,-0.10584465,-0.08500021,0.12306628,-0.03260819,-0.01557248,0.38359423,-0.19133067,-0.11971821,0.32788701,-0.26746584,-0.15081070,-0.13808937,0.01994532,0.28258429,0.05638023,0.03972146,-0.25035595
-0.17584830,-0.50188294,-0.17181910,0.20938935,0.09954922,-0.02664430,-0.03392054,-0.12177891,0.07171671,0.16435709,-0.27560992,0.05271805,0.16483275,-0.00025937,0.20235821,0.54699158,-0.02007771,0.11363129,-0.13047129,0.03748263,0.10982305,0.09916609,-0.18025836,0.04316750,0.25848218,0.08188736,0.17005692,-0.04189819,0.13256488,0.04936805,-0.15046750,0.06968358,-0.17229750,-0.06944133,0.03765093,0.05254586,-0.21022859,0.18641535,0.10111738,-0.12457956,-0.27935927,0.05260147,-0.06532916,0.03931775,-0.09085300,-0.35487158,-0.06865069,-0.03389365,0.11201650,-0.12342543,0.30864142,-0.33793349,0.23178385,-0.03070297,0.17868221,0.00819267,0.23220238,-0.06678004,-0.19420796,0.28736595,-0.02006073,0.07707247,0.28931898,-0.18242564
0.09991242,-0.10427965,-0.03350013,0.00612537,-0.26572894,-0.13863604,0.23884734,0.15665795,-0.01860883,0.03238921,-0.05742613,0.22940791,-0.03541767,0.02334435,0.17955690,-0.15541913,0.26090941,-0.27989373,0.28808275,-0.06694099,-0.04769547,-0.35403695,-0.08039710,-0.18556575,-0.10741771,-0.02493993,0.16931524,0.03669943,0.05439006,-0.19366230,-0.16157716,0.31235884,-0.13437451,0.28206664,-0.04305174,0.00040445,0.18921562,0.22484094,-0.01958908,-0.06863232,-0.01310496,0.04154384,0.15259259,-0.01133500,0.10852481,0.28962383,0.06740665,0.05401174,-0.26850803,-0.46505178,0.06251586,-0.01676271,-0.09100158,0.04237867,-0.01806560,0.19922050,0.00382686,-0.13878732,0.17503832,-0.05250677,0.09307942,-0.09484552,-0.13421593,0.01487898
0.00226781,0.08482224,-0.04749031,-0.32462561,-0.07650434,0.14032861,-0.05256916,-0.04355484,0.17436838,-0.12586028,-0.27273165,-0.02839584,-0.08559067,-0.17080983,-0.03100282,0.08688674,-0.00164200,0.05426710,0.32056821,-0.06061299,0.04920555,-0.09001706,-0.14961668,-0.10339804,-0.08463336,0.06354694,0.41526186,-0.12657979,-0.07364964,-0.01115868,0.06996801,0.04658964,0.22699821,-0.42892957,-0.42195360,-0.08765970,0.19397710,-0.27677009,-0.53167929,0.10097120,0.04307292,-0.19272344,-0.17422044,-0.17142809,0.01954007,-0.11071795,0.08733899,-0.50463147,-0.15147144,-0.19906009,-0.04531506,-0.09511430,0.14104018,-0.32868740,0.00804183,0.09870087,0.32821201,-0.08516500,0.05735672,-0.31888091,-0.42284209,0.14933642,-0.00098293,0.20833358
-0.25967275,0.09190658,0.24132638,0.11189965,0.03507842,-0.00442057,-0.15975515,0.23963370,-0.09204313,-0.02230496,-0.25880430,-0.32246058,0.25369002,-0.00267373,0.12294103,0.06381130,-0.48525474,0.27233031,-0.10427922,0.19467922,0.01853169,-0.40147221,0.02904349,0.43498274,0.08714852,-0.02056400,0.19009565,0.03724127,0.03704077,-0.19297390,-0.00736957,0.11688355,-0.18915560,0.25577231,-0.01679758,-0.15693696,0.17635810,-0.05072453,0.13426453,-0.05157613,0.01456785,0.11055925,0.02789592,-0.31735577,-0.20479016,0.16429802,-0.02335867,-0.10725219,-0.24016423,-0.19087222,-0.36093375,-0.01790407,-0.10578982,-0.15344285,0.05355081,0.15482057,0.24779388,-0.35268681,0.20495065,0.15165611,-0.13772544,-0.05790961,-0.23203849,0.03282541
0.26677918,0.10705707,0.08991011,-0.07606866,-0.26234664,-0.03685232,0.21330021,-0.26996768,-0.18651521,0.02232119,-0.17406402,-0.14009968,-0.07488236,-0.24140933,-0.17220204,0.12434966,-0.23111252,-0.28246656,-0.11137373,0.12939268,-0.03481119,-0.08212711,0.00784160,-0.30860038,0.08745243,0.06778238,-0.07235620,0.17782400,-0.19931504,0.19938802,0.02731088,-0.05949465,-0.00351320,-0.01896191,0.21571758,-0.19033178,-0.13479563,0.18319421,-0.10527670,0.15919326,0.30042067,-0.07102800,0.12044898,-0.20394590,0.13341926,0.03525351,0.08362214,-0.11412210,-0.29364084,0.08896324,-0.36476159,-0.05610017,0.16637902,0.03392305,0.34442158,0.18121541,-0.11559400,0.00482837,-0.00837404,-0.27969199,-0.16624062,-0.09912946,-0.35995634,0.00839574
-0.04942426,-0.29572865,0.04724083,0.13309192,0.03657592,-0.05827063,0.13423438,0.12024711,0.05610561,-0.17807431,0.04956040,0.17528843,-0.10547012,0.37655361,-0.13785637,0.01544810,-0.16527230,0.06453216,-0.30798420,-0.07917830,-0.19155778,-0.01846527,0.17579512,0.12622304,-0.41925409,0.35809269,0.05219861,-0.13726695,0.02777655,0.03114625,-0.13299821,0.01661954,-0.11954214,-0.07497526,-0.12140630,-0.25326290,0.02578049,0.10343415,0.09101942,0.14494368,0.06047242,-0.09594118,0.13958545,-0.23814599,-0.16001496,-0.17044810,0.19092874,0.16204026,0.08614421,0.18949221,-0.16052876,0.06162349,-0.02212792,0.15424189,-0.00783566,-0.04457100,0.06199463,0.13082564,-0.11814881,-0.02287162,-0.18710765,-0.46944374,-0.01205792,0.10764028
0.04632730,-0.34463708,-0.06202200,-0.39215219,0.24213124,-0.19198914,0.22192611,0.16720771,-0.15920339,-0.20024998,0.06193729,-0.14925682,0.01811690,-0.08535267,-0.31486730,-0.39429477,0.04007249,-0.09927033,-0.09777339,0.12301251,0.20743724,-0.04817955,-0.06020991,0.08841364,-0.23987459,0.03944826,0.09756058,0.12024885,-0.34237274,-0.13458987,-0.15525647,0.01765769,0.08498444,0.26458352,-0.08749836,-0.08795922,0.20323522,0.05242789,0.22409125,0.05104038,-0.20455126,-0.23566602,-0.27427121,0.11703534,0.21011622,0.32692413,0.14904137,0.20556276,-0.10253337,-0.20442737,0.15027422,0.07383622,0.01899366,0.06847825,0.05713166,0.22694889,0.22892326,0.09620547,0.14951823,0.09087427,-0.08152406,0.13374300,-0.24651422,0.18630346
-0.21297594,0.05052336,-0.35492840,0.39096391,0.00649072,-0.29972043,0.26652606,-0.10216293,0.37237127,-0.20913875,0.21826925,-0.40950125,-0.10418020,0.47478127,0.05819674,0.86773218,-0.43949521,0.79526572,-0.38354842,0.07125499,0.01152466,-0.40508334,-0.27994152,0.28293929,-0.03784218,0.06029171,0.12205948,0.04695489,0.11627720,-0.01229169,-0.29968919,0.06664776,-0.17416574,0.00933292,-0.05846242,-0.16136370,-0.07379196,0.06081198,0.06157870,-0.15871543,0.04246272,0.60895770,0.10921328,0.69452741,0.16582267,0.20228435,-0.24534281,0.12683350,-0.00938805,-0.09740075,0.11594146,0.16709137,0.08853536,-0.04625584,0.50200107,0.23877810,-0.19242474,-0.21932758,-0.03869120,0.27146926,-0.18388200,0.18212450,-0.55577104,-0.10565372
0.11311624,0.10329313,-0.27766647,0.38540277,0.10261186,-0.04344049,0.37041851,0.14837736,0.46788963,-0.38643061,0.18138875,-0.34448799,-0.17776689,0.81889488,-0.09267010,0.86099878,-0.50436759,1.08158794,-0.15845073,0.38758867,0.38722336,-0.21813101,0.15069659,0.02790129,0.25670056,0.00309123,-0.10543164,-0.05288836,0.14299807,-0.10331808,-0.22952952,-0.17420278,-0.26991624,0.59604977,-0.12553834,0.14701046,0.03702943,-0.17402087,-0.00105265,0.13859342,0.10650995,0.83337929,0.21207150,0.58021419,-0.16750790,-0.19089098,-0.10846799,0.06038216,0.09648238,-0.38388323,0.11319266,0.02794649,-0.04906336,0.37224501,0.54791879,0.63148111,-0.25957722,-0.02063527,0.28904206,0.44784597,-0.19306519,-0.18780198,-0.25335195,0.08648880
0.12859294,-0.14829668,-0.07993820,-0.21735611,0.25757765,-0.10206409,0.08153270,-0.05473885,0.31364097,-0.61474321,0.07631856,-0.14649102,-0.08019234,0.57794522,-0.21160743,0.42414568,-0.07760732,0.52970505,-0.11794348,0.01946221,0.27394792,-0.01639201,-0.27310892,0.00465044,0.06830345,0.14398665,-0.12007215,-0.51517256,0.09249366,-0.21572426,-0.40953812,-0.57168698,0.11343904,0.11807548,-0.05243549,0.24554714,0.11266415,0.28567062,-0.24620318,-0.00610774,-0.21762284,0.17585867,-0.04447111,0.27801513,-0.01377315,0.11020385,0.12435182,0.37373337,-0.05573710,-0.16635088,0.08351295,-0.14182441,0.26197613,0.00105631,0.08672509,0.09494107,0.01100851,-0.11598248,-0.11343325,0.36813091,-0.15135087,-0.08284344,-0.01629057,-0.28838203
0.07911874,-0.18651845,0.14470811,-0.18376877,0.12245183,0.19457587,0.14874056,0.04442692,-0.04578498,-0.11448682,0.25250749,-0.12342137,-0.18332912,0.09025920,-0.16568092,-0.18808616,-0.25629516,-0.10284708,-0.01462209,0.03969420,0.16142830,0.06671321,-0.03374176,-0.03841036,0.09018395,0.22496133,0.02232941,-0.08293140,-0.17551557,-0.25547860,0.10870053,0.09855939,0.09925454,-0.03667326,0.24639535,-0.08558087,0.16886934,-0.00684884,-0.10754224,0.10474555,0.06868795,0.04140621,0.00794335,-0.01559177,0.42024856,0.20934898,0.12777895,0.01521356,0.17804192,0.09156940,-0.00077321,-0.05366310,-0.01430430,-0.56045608,0.02549606,-0.08827690,0.27014346,0.00339894,-0.21018102,-0.02322718,-0.18492983,0.07292743,0.02265726,0.16932372
-0.13980947,0.00601184,-0.24130405,0.12400792,0.09172433,0.08764677,0.00028621,0.07332218,0.28360977,-0.05039802,0.02450924,-0.19200182,-0.15348831,0.01729111,0.19514973,-0.04530447,-0.04170454,-0.07192783,-0.09453252,0.05214408,-0.26468025,0.22644027,-0.11763116,0.12761572,-0.22450615,0.11823534,0.11878415,0.06791797,-0.17579179,0.04411431,-0.20913677,-0.04468265,0.18197625,0.14083833,0.00268399,-0.17232308,0.11412486,0.00342615,-0.41017772,0.13835072,-0.00428380,0.21256535,-0.19361830,-0.56156722,0.04933552,0.05154167,-0.29887135,-0.17297591,0.48705830,-0.05402484,0.12921652,-0.11502149,-0.36951685,-0.03009769,-0.04695270,-0.07068915,-0.02026583,0.04671647,-0.02653718,-0.22344683,0.08594614,-0.34460351,-0.36245540,0.13066989
0.08962937,-0.01014616,-0.24668276,-0.12514216,-0.04644750,-0.28211686,-0.13064304,0.11531680,0.25231432,-0.07414629,0.13372952,-0.33836122,0.11657561,-0.14211934,0.05433154,-0.04379685,0.23341844,-0.15457985,0.11094616,-0.04941040,-0.02798472,-0.03250108,-0.14949529,-0.00249237,-0.01107475,0.04264565,0.01493854,0.14106684,0.16325481,-0.18572571,0.15357873,-0.20971663,0.10391922,0.10955537,-0.33787628,0.01643656,-0.08281919,-0.13413202,0.23879922,-0.11555524,-0.14254865,0.01338110,0.12119629,-0.02504017,0.20618712,0.09386412,-0.38505698,-0.09359742,-0.09932059,0.08473985,-0.46400650,0.45060553,0.09387303,0.02631795,0.20887363,0.41430344,0.15392772,0.16772804,0.02310295,-0.02501846,-0.08410955,-0.14603734,-0.12144808,-0.23874683
-0.04832043,-0.29780997,-0.25592417,0.39482048,0.03767180,-0.12896397,0.88710101,0.24043679,0.06524861,-0.28997868,0.09846126,-0.52652950,-0.23689351,0.83444808,-0.32651015,0.96928891,-0.27653431,1.09291609,-0.15068212,0.49019849,0.36028201,-0.38187702,-0.13643130,0.59369906,0.04021597,0.09908079,-0.14532388,-0.21554107,-0.10066545,-0.02192409,-0.32973652,-0.18371732,-0.41139915,0.01488485,0.07327124,0.10673609,-0.06927468,-0.17997370,-0.18162101,-0.06598513,0.30949677,0.70426997,-0.05916139,0.26129298,0.00756006,-0.14558179,-0.09161498,0.20345305,0.14621473,0.02792618,-0.10496720,0.03736999,0.18785303,0.08764700,0.76175850,0.75315534,-0.07960450,-0.19201958,0.10383463,0.41382493,0.07908882,-0.35767973,-0.48051657,0.04217096
-0.18662109,-0.02532484,0.28163907,-0.39009441,0.27959764,0.22361120,-0.12274701,0.09605883,0.01372795,0.35689092,0.16314898,-0.11425652,0.10381430,-0.02757644,0.22204340,-0.14164256,0.48019747,0.11401627,-0.13077431,-0.30285209,-0.05239932,0.26601929,0.04246279,0.19174332,0.13963940,0.18042544,0.05778042,-0.24559563,-0.03459494,0.18739916,0.05892353,0.17096780,-0.01291061,-0.14914734,-0.00702538,0.05463238,-0.11591030,-0.04154328,-0.16607521,0.19785642,-0.08636364,0.30138386,0.30857147,-0.02340010,-0.18061355,-0.36873814,-0.26022185,-0.21371056,0.24368130,0.02047509,0.09107332,-0.39251870,-0.21177255,0.14965336,0.01546522,-0.12188316,0.25335424,0.38936322,-0.03907166,0.06764084,0.03404665,0.55698761,-0.15441471,0.12077791
-0.02029436,0.10019204,-0.11620814,-0.00865588,0.12576081,0.55028999,0.14284197,-0.14991824,-0.07491083,-0.08015305,-0.31742787,-0.05835225,0.12954711,-0.22525455,0.18534730,0.08622722,-0.12979534,-0.02501914,0.28254605,0.12967416,0.00155275,-0.04201687,0.01354270,-0.09046787,-0.37207065,0.36100946,0.02745784,0.07038316,-0.01023674,-0.12995151,-0.03286712,-0.28273573,0.40253583,-0.21823295,-0.18242760,-0.07782757,0.22770176,0.00256485,-0.21852001,0.22173779,0.12922387,0.09518276,0.12652513,0.42326740,0.38627384,-0.12139527,0.28706503,0.06773521,0.08822851,-0.29915405,-0.03012023,-0.14368827,0.14638151,0.18934206,-0.36672082,-0.00389525,0.19831896,-0.03300049,0.12888146,0.06207787,0.06039757,-0.04796217,-0.21506312,-0.19826040
0.12539699,0.00343977,-0.02448574,-0.07493388,-0.05395027,0.18506961,-0.05926334,-0.23706898,0.13146030,-0.03621742,0.00555006,0.28418238,-0.00363463,0.05112093,-0.20840620,-0.03883244,0.10775000,-0.27495384,0.03550473,0.01781751,0.00729866,0.18334551,0.05912093,0.26128867,-0.17564347,0.02402830,0.01493176,-0.18901928,0.16905067,0.41094808,-0.00300628,0.08927596,0.01494090,-0.12614514,-0.32186798,-0.12476430,-0.24606580,0.30124553,-0.02034871,-0.06115048,0.15718168,-0.19829945,-0.13556369,0.01203359,0.18186239,0.08868622,0.04389810,0.01380940,0.07075237,0.03564753,-0.18207510,0.00814573,-0.18980313,0.01433350,-0.08496736,0.44890347,-0.00705240,-0.24823682,-0.02371994,0.09181052,0.29581174,-0.10420144,-0.27973639,0.14439775
-0.24405767,-0.07710212,-0.04554130,-0.01230957,0.12182822,-0.12085061,-0.04838895,-0.00252267,0.02644543,0.01729356,0.07707566,0.14917116,0.06940856,0.08018335,-0.27970018,0.00887909,0.08476576,0.12885982,-0.12239148,-0.11650278,-0.10148762,0.09482548,0.18276608,-0.07202945,0.16050658,0.02182835,-0.02197083,-0.03736781,0.13198349,0.05755457,0.40231291,-0.15065346,0.09158830,-0.09355041,-0.15366969,-0.00192106,0.02428072,0.51586508,-0.03255269,-0.19978925,0.04826193,-0.36674801,-0.01625582,0.00283290,0.14046683,0.17211373,-0.08901937,-0.02662505,-0.13543231,-0.19941518,0.05478217,-0.22514025,-0.07329637,-0.17592356,0.09717118,0.31845086,-0.23009041,-0.32757049,-0.02207709,0.00277500,0.03865387,-0.07889906,-0.03546835,0.06496728
0.17824788,-0.34560707,-0.08804212,0.04550655,-0.16303172,0.30669187,-0.08470203,-0.00729958,0.10249640,-0.13727654,-0.32690218,-0.11091274,0.18198109,-0.05225000,-0.19025087,0.17312886,-0.09945684,-0.06521375,0.02642035,0.15294079,0.42566987,0.10346841,0.20503268,-0.07832367,-0.18134957,0.00980123,0.01894514,-0.19065593,-0.03098799,0.07059004,0.04608480,0.07097170,0.04133627,-0.09341460,-0.09089172,-0.21194666,0.31550663,0.00236477,-0.03974878,-0.16418879,0.51889066,-0.18787615,-0.08447795,0.07460887,0.10529828,0.16934006,0.31954305,0.08849899,-0.18668163,-0.04542191,0.04959474,0.36561417,-0.24709943,0.22003520,0.04351745,0.16808915,-0.05014462,-0.16939691,0.13273643,0.10273996,0.17183702,-0.02822492,-0.15336669,-0.27555721
