episode,reward,loss,hit_pct,avg_delay_s,epsilon
450,-33352.7006,1267.14494422,64.2000,0.023354,0.258715
451,-33405.8581,1199.97866884,63.9000,0.022427,0.257939
452,-30585.4168,1293.31636602,67.3000,0.021907,0.257165
453,-33777.8587,1240.39549475,63.1000,0.021097,0.256393
454,-31308.2771,1278.85257968,66.3000,0.021537,0.255624
455,-28581.7428,1244.88669821,69.4000,0.020288,0.254857
456,-31054.3471,1201.46937204,66.0000,0.019050,0.254093
457,-30800.9367,1316.75128357,66.2000,0.018604,0.253330
458,-31244.2019,1238.87056265,66.4000,0.021597,0.252570
459,-29497.1274,1263.02747460,67.8000,0.018464,0.251813
460,-29763.3255,1263.02056618,67.6000,0.019007,0.251057
461,-31447.4174,1230.86234339,66.1000,0.021409,0.250304
462,-30806.3296,1233.76578107,66.6000,0.020203,0.249553
463,-29794.2443,1313.35124854,68.0000,0.020765,0.248805
464,-29794.7523,1284.28459119,67.8000,0.019971,0.248058
465,-30501.9755,1280.95923169,67.3000,0.021496,0.247314
466,-31037.0381,1247.31462123,66.7000,0.021781,0.246572
467,-28884.0706,1288.00206898,68.8000,0.019404,0.245832
468,-32035.8110,1297.24687989,65.4000,0.021550,0.245095
469,-31357.7933,1301.14840284,66.1000,0.020961,0.244360
470,-31427.0204,1299.66114153,65.6000,0.019307,0.243626
471,-27116.8341,1282.37218777,70.7000,0.018146,0.242896
472,-30719.3801,1240.10629152,66.9000,0.020986,0.242167
473,-28402.5001,1261.67935270,69.4000,0.019389,0.241440
474,-29603.8040,1286.39288476,68.9000,0.023383,0.240716
475,-29498.2034,1330.79567115,68.3000,0.020464,0.239994
476,-28793.6581,1241.50128765,69.0000,0.019736,0.239274
477,-30602.2513,1350.23226886,66.9000,0.020387,0.238556
478,-28489.7798,1250.60806905,69.0000,0.018227,0.237840
479,-31626.0584,1217.32216386,65.5000,0.019904,0.237127
480,-30662.7398,1224.75775859,66.6000,0.019495,0.236416
481,-29187.5563,1223.44960521,68.2000,0.018504,0.235706
482,-29862.3058,1336.22005176,67.3000,0.018312,0.234999
483,-29275.8054,1321.68641586,68.1000,0.018562,0.234294
484,-30455.6453,1213.61070556,67.1000,0.020478,0.233591
485,-32458.7401,1318.92766113,64.5000,0.020092,0.232891
486,-28983.7519,1438.38306540,68.7000,0.019509,0.232192
487,-31670.6177,1350.03550203,65.8000,0.021343,0.231495
488,-30008.0666,1343.29033807,67.9000,0.021406,0.230801
489,-28711.9602,1294.07698189,69.5000,0.021338,0.230108
490,-27555.1865,1345.47309434,70.2000,0.018343,0.229418
491,-29328.0476,1195.95302332,67.9000,0.018015,0.228730
492,-29813.8775,1330.69412340,67.8000,0.020062,0.228044
493,-30183.6619,1211.61949838,67.0000,0.018705,0.227359
494,-31103.8344,1269.57002486,66.0000,0.019321,0.226677
495,-32006.2517,1301.63241571,65.3000,0.021020,0.225997
496,-32562.4859,1213.28109625,64.3000,0.019804,0.225319
497,-29264.4583,1255.77912518,68.4000,0.019699,0.224643
498,-32102.9155,1338.42254548,64.8000,0.019516,0.223969
499,-30281.1635,1255.61661093,67.1000,0.019590,0.223298
500,-29191.2804,1305.43478885,68.2000,0.018526,0.222628
501,-30762.4588,1249.99293453,66.7000,0.020406,0.221960
502,-30035.2936,1372.87431870,68.1000,0.022389,0.221294
503,-29835.3810,1355.47722670,68.0000,0.020981,0.220630
504,-27517.3991,1310.31069421,70.3000,0.018559,0.219968
505,-30088.5138,1146.04255799,67.4000,0.019819,0.219308
506,-30503.7612,1261.51530647,66.2000,0.017151,0.218650
507,-30307.1975,1289.93003675,66.7000,0.018124,0.217994
508,-31508.6526,1245.56592141,65.7000,0.020125,0.217340
509,-28209.9955,1245.40661577,69.5000,0.018814,0.216688
510,-30080.1710,1237.11192798,67.7000,0.020978,0.216038
511,-30654.9507,1365.30278584,66.6000,0.019461,0.215390
512,-30666.6623,1276.04925042,66.3000,0.018300,0.214744
513,-30061.7783,1298.45245370,67.1000,0.018486,0.214100
514,-29709.1089,1277.93338097,67.8000,0.019519,0.213457
515,-30993.2146,1300.43508010,66.0000,0.018768,0.212817
516,-31219.7400,1287.20339519,65.8000,0.019081,0.212179
517,-30985.9570,1287.43557048,65.7000,0.017503,0.211542
518,-28439.0216,1302.53991935,69.1000,0.018356,0.210907
519,-28827.0202,1296.38475710,68.7000,0.018696,0.210275
520,-29181.5300,1298.91509708,68.1000,0.018082,0.209644
521,-29227.7946,1343.75991609,67.8000,0.017106,0.209015
522,-27510.4743,1270.40123011,70.3000,0.018518,0.208388
523,-27677.4879,1261.96610825,70.0000,0.018143,0.207763
524,-32089.9665,1249.55978210,64.9000,0.019842,0.207140
525,-29142.2957,1350.01412321,68.5000,0.019526,0.206518
526,-30991.7340,1348.37401999,66.2000,0.019534,0.205899
527,-27599.1875,1315.82423019,69.7000,0.016555,0.205281
528,-29372.8031,1378.18826368,68.1000,0.019043,0.204665
529,-26921.6114,1315.53743807,70.7000,0.017162,0.204051
530,-28285.4290,1362.59922784,69.5000,0.019211,0.203439
531,-26596.4528,1254.28244584,71.3000,0.017950,0.202829
532,-29935.6065,1320.77815880,67.6000,0.019875,0.202220
533,-26474.5480,1311.45093637,71.3000,0.017407,0.201613
534,-28406.5007,1352.71164729,69.1000,0.018215,0.201009
535,-27581.5046,1319.12151521,70.2000,0.018465,0.200406
536,-29708.6218,1371.36646975,67.9000,0.019906,0.199804
537,-30130.7929,1355.16908382,66.8000,0.017608,0.199205
538,-28735.7590,1179.68458464,68.6000,0.017863,0.198607
539,-29933.4345,1280.14033127,67.8000,0.020643,0.198011
540,-27516.7701,1423.27797587,70.6000,0.019734,0.197417
541,-27844.0888,1270.52856744,70.1000,0.019392,0.196825
542,-27221.7853,1242.16195887,70.5000,0.017902,0.196235
543,-30595.5515,1443.19822236,66.9000,0.020356,0.195646
544,-29233.1490,1336.02895577,68.3000,0.019169,0.195059
545,-26445.1568,1266.81622859,71.5000,0.018015,0.194474
546,-26183.6489,1274.79393183,71.5000,0.016677,0.193890
547,-30904.6211,1314.91731496,66.4000,0.019900,0.193309
548,-28502.9410,1347.55383950,68.9000,0.017886,0.192729
549,-29690.7298,1321.25961440,67.8000,0.019421,0.192151
550,-29180.2594,1335.33709865,67.9000,0.017260,0.191574
551,-26715.9499,1240.58773237,70.9000,0.016931,0.190999
552,-29156.5363,1321.49785252,68.2000,0.018354,0.190427
553,-28601.4812,1239.51184888,68.9000,0.018420,0.189855
554,-26589.5548,1242.54183755,70.9000,0.016351,0.189286
555,-31590.2123,1340.43434314,65.1000,0.018133,0.188718
556,-29835.2959,1343.47498238,67.4000,0.018541,0.188152
557,-28650.0984,1381.78899986,68.5000,0.017018,0.187587
558,-26825.5605,1243.68280245,70.5000,0.015890,0.187024
559,-28606.9191,1389.66485641,68.6000,0.017208,0.186463
560,-26996.6372,1283.29516906,70.5000,0.016747,0.185904
561,-28682.7463,1301.45608022,68.9000,0.018766,0.185346
562,-26941.7661,1305.56143394,70.5000,0.016473,0.184790
563,-27539.5004,1420.01787806,70.4000,0.019081,0.184236
564,-27480.3942,1404.43412703,70.2000,0.017962,0.183683
565,-27138.8124,1302.61049229,70.3000,0.016654,0.183132
566,-29369.2537,1298.04223553,67.7000,0.017410,0.182583
567,-28624.1729,1287.25550918,68.7000,0.017695,0.182035
568,-28698.2555,1318.71060183,68.7000,0.018049,0.181489
569,-28434.2399,1356.99211855,69.2000,0.018753,0.180944
570,-27751.7202,1233.78380060,69.9000,0.018151,0.180402
571,-26239.6937,1346.88339513,71.2000,0.015749,0.179860
572,-29439.4982,1420.94288115,67.8000,0.018178,0.179321
573,-27628.7350,1310.44843129,70.0000,0.017910,0.178783
574,-29277.9569,1446.81088586,67.9000,0.017768,0.178246
575,-28536.8025,1379.51404459,69.0000,0.018478,0.177712
576,-25418.0819,1500.15599127,72.3000,0.016057,0.177179
577,-27515.1193,1473.19842893,69.8000,0.016544,0.176647
578,-27102.3676,1439.91201892,70.1000,0.015677,0.176117
579,-27647.6623,1320.90043565,70.1000,0.018414,0.175589
580,-27384.9008,1431.20714239,70.1000,0.017088,0.175062
581,-26376.6439,1389.37395781,71.6000,0.018058,0.174537
582,-25656.2280,1381.80566367,72.1000,0.016459,0.174013
583,-26394.5510,1386.10167043,71.6000,0.018147,0.173491
584,-26204.8512,1452.39149942,71.2000,0.015598,0.172971
585,-29247.3643,1211.86948678,68.5000,0.020014,0.172452
586,-27508.2142,1390.21246163,70.3000,0.018500,0.171934
587,-28643.3675,1408.62722399,69.2000,0.019782,0.171419
588,-28797.4050,1454.51286798,68.3000,0.016968,0.170904
589,-29371.0104,1424.97671441,67.9000,0.018231,0.170392
590,-26775.7372,1356.16765802,70.9000,0.017244,0.169880
591,-27222.2687,1488.74659007,70.3000,0.017076,0.169371
592,-29333.8869,1368.64316579,67.9000,0.018058,0.168863
593,-26264.0470,1218.69341943,71.4000,0.016695,0.168356
594,-29070.0890,1258.99523936,68.4000,0.018722,0.167851
595,-27960.5681,1401.26733325,69.7000,0.018369,0.167347
596,-30755.0421,1393.08938771,66.5000,0.019528,0.166845
597,-27776.9403,1314.01316054,69.9000,0.018245,0.166345
598,-28004.2410,1278.09664822,69.2000,0.016590,0.165846
599,-29474.8009,1297.63976542,68.1000,0.019534,0.165348
600,-29945.6373,1332.94680616,67.3000,0.018686,0.164852
601,-26736.9119,1294.10386442,71.5000,0.019462,0.164358
602,-27263.0592,1366.31141152,70.2000,0.016895,0.163865
603,-28130.7547,1352.82760024,69.4000,0.018016,0.163373
604,-28434.6456,1323.99677003,69.0000,0.017942,0.162883
605,-27662.3623,1279.07894839,70.4000,0.019671,0.162394
606,-24941.2172,1277.86870039,72.8000,0.015655,0.161907
607,-27191.1802,1422.98471012,70.4000,0.017319,0.161421
608,-28862.1746,1423.42610824,68.8000,0.019272,0.160937
609,-26822.1396,1384.50179639,71.4000,0.019472,0.160454
610,-25517.5027,1405.73359884,72.6000,0.017736,0.159973
611,-27011.6546,1366.03608303,70.9000,0.018428,0.159493
612,-26485.0703,1300.99795783,71.5000,0.018201,0.159015
613,-28153.0390,1328.82314109,69.3000,0.017724,0.158538
614,-26268.1007,1284.16670492,71.8000,0.018292,0.158062
615,-27279.1113,1325.26460823,70.5000,0.018160,0.157588
616,-26348.3509,1180.49462280,72.0000,0.019496,0.157115
617,-26860.8551,1418.15899258,70.8000,0.017276,0.156644
618,-26258.4647,1407.40616416,71.6000,0.017423,0.156174
619,-24931.1444,1361.78126652,73.1000,0.016813,0.155705
620,-27887.1625,1277.54258086,69.9000,0.018792,0.155238
621,-25502.7048,1267.73521445,72.5000,0.017274,0.154772
622,-26161.1673,1330.00709662,71.7000,0.017366,0.154308
623,-26665.4277,1378.64185409,70.9000,0.016692,0.153845
624,-26002.2082,1384.25576900,71.7000,0.016554,0.153384
625,-25198.9413,1463.70523162,73.1000,0.018151,0.152923
626,-27876.6142,1428.33869629,69.4000,0.016732,0.152465
627,-26264.2344,1378.01937237,71.4000,0.016706,0.152007
628,-28801.2435,1403.42535150,68.8000,0.018986,0.151551
629,-27669.9042,1327.83184438,69.6000,0.016497,0.151097
630,-25759.8117,1331.16404626,72.3000,0.017771,0.150643
631,-27386.3674,1321.07974375,69.9000,0.016293,0.150191
632,-28215.7702,1389.84483054,69.5000,0.018836,0.149741
633,-26935.5204,1338.82311400,70.6000,0.016853,0.149292
634,-25812.4578,1421.94139327,72.0000,0.016817,0.148844
635,-26104.3201,1355.92619469,71.7000,0.017075,0.148397
636,-26832.5942,1441.24539640,70.9000,0.017520,0.147952
637,-25897.0427,1370.41142047,71.9000,0.016845,0.147508
638,-27459.8236,1418.78396869,69.7000,0.015866,0.147066
639,-28022.0827,1361.87935890,69.5000,0.017874,0.146624
640,-26248.7091,1388.38298954,71.4000,0.016611,0.146184
641,-27873.0260,1514.68473858,69.9000,0.018712,0.145746
642,-27108.3800,1489.69230130,70.4000,0.016915,0.145309
643,-25691.9721,1367.24023567,72.0000,0.016203,0.144873
644,-26193.2504,1403.81846312,71.7000,0.017513,0.144438
645,-25506.2782,1531.79196229,72.5000,0.017297,0.144005
646,-25765.2822,1509.68608494,72.5000,0.018586,0.143573
647,-28156.6693,1275.69165811,69.4000,0.018142,0.143142
648,-27769.7411,1287.59512906,69.6000,0.017011,0.142713
649,-28251.9135,1464.36230138,68.9000,0.016627,0.142285
650,-26804.5276,1348.99730179,70.8000,0.017008,0.141858
651,-27703.2162,1411.38213638,69.7000,0.017063,0.141432
652,-28235.2382,1335.41978087,69.3000,0.018163,0.141008
653,-25897.6239,1509.48326452,71.8000,0.016471,0.140585
654,-27170.0191,1425.76805873,70.3000,0.016803,0.140163
655,-25906.3056,1292.11087368,71.5000,0.015285,0.139743
656,-27478.9191,1387.01213715,69.9000,0.016767,0.139323
657,-26724.9679,1407.80752939,71.2000,0.018189,0.138905
658,-28786.5281,1460.50070611,68.7000,0.018491,0.138489
659,-27105.7598,1376.72827229,70.4000,0.016892,0.138073
660,-27371.8886,1526.46183585,70.0000,0.016619,0.137659
661,-25818.2495,1244.68102344,71.7000,0.015649,0.137246
662,-27226.6548,1499.39637505,70.1000,0.016286,0.136834
663,-24860.0062,1513.44593359,73.2000,0.016864,0.136424
664,-26655.5352,1468.58834267,70.9000,0.016655,0.136014
665,-25434.0308,1393.41938902,72.4000,0.016565,0.135606
666,-25350.7582,1342.26432251,72.2000,0.015317,0.135200
667,-27065.7749,1411.47250027,70.3000,0.016293,0.134794
668,-24568.5225,1325.16140960,73.2000,0.015415,0.134390
669,-24765.9123,1406.52322342,73.2000,0.016390,0.133986
670,-27204.0427,1641.17874768,70.2000,0.016579,0.133584
671,-27210.5930,1325.32066995,70.2000,0.016619,0.133184
672,-25802.5081,1463.81958035,71.8000,0.015962,0.132784
673,-27962.7772,1441.52448579,69.7000,0.018378,0.132386
674,-25107.2780,1455.23075498,72.9000,0.016900,0.131989
675,-28572.4949,1423.01439241,68.7000,0.017417,0.131593
676,-25987.9343,1467.64692167,72.1000,0.018102,0.131198
677,-27006.7091,1411.59828927,70.6000,0.017208,0.130804
678,-27375.8068,1328.18930564,70.0000,0.016639,0.130412
679,-24989.9371,1565.45429312,72.9000,0.016295,0.130021
680,-25555.6939,1577.52295527,72.3000,0.016734,0.129631
681,-27724.7876,1415.81369020,69.4000,0.015988,0.129242
682,-28118.1298,1578.05594236,69.9000,0.019988,0.128854
683,-24711.3107,1491.51714611,73.3000,0.016536,0.128467
684,-27339.7108,1428.39380754,69.8000,0.015685,0.128082
685,-27025.4796,1402.22733728,70.2000,0.015720,0.127698
686,-25441.2932,1662.85936216,72.2000,0.015796,0.127315
687,-25148.7861,1388.24408625,73.1000,0.017914,0.126933
688,-27551.3972,1528.74341937,69.8000,0.016730,0.126552
689,-26066.2234,1424.24188614,71.4000,0.015696,0.126172
690,-25299.3587,1575.79030030,72.5000,0.016252,0.125794
691,-26678.1934,1585.36676654,70.7000,0.015956,0.125416
692,-27533.0756,1490.20100469,70.2000,0.018230,0.125040
693,-26130.6396,1369.57146754,71.4000,0.016054,0.124665
694,-25969.6085,1368.88513269,71.5000,0.015592,0.124291
695,-26977.0053,1332.79183378,70.4000,0.016262,0.123918
696,-27051.8303,1470.19811607,70.6000,0.017417,0.123546
697,-24768.2248,1629.58332021,72.9000,0.015189,0.123176
698,-24360.6214,1394.02742057,73.5000,0.015567,0.122806
699,-25233.0281,1546.23446293,72.5000,0.015913,0.122438
700,-25092.5191,1418.69044377,72.5000,0.015213,0.122071
701,-27150.0086,1388.75737858,70.1000,0.015923,0.121704
702,-24674.4778,1370.58389541,73.1000,0.015536,0.121339
703,-25956.9212,1503.03235269,71.3000,0.014754,0.120975
704,-24279.1750,1532.46501004,73.7000,0.015957,0.120612
705,-25368.7733,1470.55548539,72.1000,0.014975,0.120250
706,-27361.5287,1402.03412309,70.3000,0.017775,0.119890
707,-24689.0974,1455.03653238,73.0000,0.015207,0.119530
708,-28076.7647,1446.75385244,69.2000,0.016945,0.119171
709,-26314.8999,1638.73168999,71.4000,0.016935,0.118814
710,-26281.5329,1363.99005944,71.4000,0.016765,0.118457
711,-24610.0961,1370.41704776,73.2000,0.015610,0.118102
712,-24448.1799,1482.47726208,73.8000,0.017193,0.117748
713,-25665.3564,1495.84077478,71.9000,0.015692,0.117395
714,-26576.2998,1414.15693143,70.7000,0.015437,0.117042
715,-27213.4485,1469.62450745,70.3000,0.017022,0.116691
716,-26144.2644,1473.29286857,71.5000,0.016482,0.116341
717,-25471.7054,1450.26584788,72.1000,0.015524,0.115992
718,-26103.2453,1692.10048159,71.4000,0.015866,0.115644
719,-26048.2540,1567.35188025,71.4000,0.015601,0.115297
720,-27764.4178,1399.74438949,69.5000,0.016603,0.114951
721,-26822.3758,1546.70222435,70.5000,0.015874,0.114606
722,-27123.2283,1385.54230716,70.1000,0.015771,0.114263
723,-26545.3452,1487.41357491,70.9000,0.016098,0.113920
724,-27323.4785,1530.08977069,70.0000,0.016365,0.113578
725,-25832.2805,1437.84911210,71.7000,0.015714,0.113237
726,-24434.3280,1589.48858667,73.4000,0.015526,0.112898
727,-25936.6291,1445.69176610,71.7000,0.016250,0.112559
728,-26997.8159,1460.72842470,70.5000,0.016750,0.112221
729,-23876.1595,1589.59050928,74.1000,0.015538,0.111885
730,-26618.5898,1513.37387636,70.9000,0.016459,0.111549
731,-24061.0394,1405.63455592,73.9000,0.015660,0.111214
732,-23719.2818,1559.89580931,74.1000,0.014740,0.110881
733,-26036.1637,1462.59942588,71.3000,0.015139,0.110548
734,-27854.9622,1456.07917416,69.6000,0.017432,0.110216
735,-23670.8040,1520.94939842,74.3000,0.015299,0.109886
736,-26494.9809,1568.33901013,70.9000,0.015834,0.109556
737,-26027.8277,1603.23215675,71.8000,0.017090,0.109227
738,-25918.9858,1477.41958418,71.5000,0.015390,0.108900
739,-23434.4761,1526.12004149,74.8000,0.016133,0.108573
740,-26116.0785,1490.43899334,71.7000,0.017161,0.108247
741,-26368.4355,1720.97216948,71.5000,0.017601,0.107923
742,-26448.1208,1427.85981098,70.8000,0.015205,0.107599
743,-25677.1721,1474.66368737,71.9000,0.015754,0.107276
744,-26571.5687,1563.27234668,70.7000,0.015420,0.106954
745,-25286.6215,1452.47819970,72.6000,0.016608,0.106633
746,-21827.8135,1443.00091239,76.5000,0.014894,0.106313
747,-25865.5546,1464.00121488,71.7000,0.015897,0.105994
748,-28179.8163,1486.48231237,69.4000,0.018259,0.105676
749,-25538.6484,1386.68053962,72.3000,0.016638,0.105359
750,-23529.2032,1528.45901031,74.4000,0.014988,0.105043
751,-25404.7071,1423.42058169,72.0000,0.014814,0.104728
752,-27639.0295,1444.88573863,70.0000,0.017966,0.104414
753,-23852.2169,1569.76330380,74.1000,0.015429,0.104101
754,-27985.5437,1277.59316658,69.1000,0.016091,0.103789
755,-25743.9902,1511.66071992,71.7000,0.015295,0.103477
756,-24796.9902,1495.23168187,73.3000,0.016974,0.103167
757,-27622.1351,1369.39547298,69.7000,0.016685,0.102857
758,-25534.5221,1473.36198697,72.1000,0.015833,0.102549
759,-24792.3791,1413.97638945,72.8000,0.014936,0.102241
760,-27145.9798,1493.73364620,70.3000,0.016703,0.101934
761,-24124.0214,1565.26513030,73.8000,0.015568,0.101628
762,-26374.3045,1485.94229456,71.0000,0.015642,0.101324
763,-25630.4616,1536.12465501,71.7000,0.014717,0.101020
764,-27095.7227,1553.56195557,70.4000,0.016848,0.100717
765,-28741.1054,1638.78422815,68.7000,0.018278,0.100414
766,-23317.1861,1443.10681947,74.6000,0.014746,0.100113
767,-25415.4607,1469.19068697,72.2000,0.015640,0.099813
768,-25959.8061,1690.09617961,71.5000,0.015577,0.099513
769,-23747.1100,1438.08937919,74.3000,0.015689,0.099215
770,-24747.3057,1473.12878341,73.2000,0.016311,0.098917
771,-26447.6353,1730.90907857,71.0000,0.016014,0.098620
772,-23599.3233,1523.55154491,74.3000,0.015022,0.098325
773,-25266.5927,1675.55681416,72.4000,0.015720,0.098030
774,-25164.2075,1431.75270776,72.7000,0.016399,0.097736
775,-25090.5064,1637.66590226,72.4000,0.014821,0.097442
776,-26200.6182,1485.49833810,71.6000,0.017165,0.097150
777,-24675.4200,1854.10360468,72.9000,0.014780,0.096859
778,-25327.9795,1686.80686908,72.3000,0.015670,0.096568
779,-25770.0050,1678.20149833,71.6000,0.015067,0.096278
780,-25463.2703,1453.74602776,72.0000,0.015085,0.095989
781,-24689.9950,1541.29093911,73.1000,0.015589,0.095701
782,-26818.4850,1640.51693684,70.3000,0.015052,0.095414
783,-25013.5077,1454.85433034,72.6000,0.015232,0.095128
784,-23518.7638,1429.11097105,74.4000,0.014950,0.094843
785,-23199.4350,1444.47816195,74.8000,0.014946,0.094558
786,-23980.6146,1475.01683513,74.0000,0.015655,0.094275
787,-24972.6089,1439.95112473,72.8000,0.015812,0.093992
788,-26355.4722,1579.85858967,71.1000,0.015922,0.093710
789,-25870.3203,1557.85419970,71.5000,0.015101,0.093429
790,-28597.9756,1504.70151742,68.9000,0.018330,0.093148
791,-28164.6316,1467.00248254,69.1000,0.016986,0.092869
792,-26320.9278,1586.26102864,71.1000,0.015762,0.092590
793,-24453.7086,1401.44827080,73.4000,0.015596,0.092313
794,-26135.4833,1567.93401190,71.1000,0.014835,0.092036
795,-26114.4867,1641.26716989,71.4000,0.015934,0.091759
796,-26642.7298,1503.50900148,70.9000,0.016584,0.091484
797,-24093.1015,1536.05629192,73.9000,0.015817,0.091210
798,-25115.8002,1361.06073288,72.5000,0.015321,0.090936
799,-25348.3239,1630.21019646,72.4000,0.016095,0.090663
800,-24904.9094,1533.77812689,72.6000,0.014672,0.090391
801,-24616.6912,1630.62228815,73.3000,0.016067,0.090120
802,-25044.3427,1467.12149380,72.5000,0.014953,0.089850
803,-24806.0985,1442.21348611,72.9000,0.015396,0.089580
804,-25340.4140,1493.25423485,72.2000,0.015254,0.089311
805,-25852.2239,1603.32014220,71.6000,0.015410,0.089044
806,-26236.6373,1473.16429316,71.2000,0.015736,0.088776
807,-24189.7665,1495.73716217,73.5000,0.014692,0.088510
808,-24742.8871,1543.67842410,73.0000,0.015454,0.088245
809,-26772.6904,1648.49262237,70.7000,0.016421,0.087980
810,-23350.3281,1631.61930905,74.7000,0.015292,0.087716
811,-24413.6188,1831.75836194,73.5000,0.015826,0.087453
812,-23121.4793,1589.48264711,74.6000,0.013787,0.087190
813,-25810.4855,1504.40480439,71.6000,0.015206,0.086929
814,-25526.0050,1613.98688511,72.2000,0.016189,0.086668
815,-23891.1966,1590.15811299,74.1000,0.015584,0.086408
816,-24080.7198,1587.64778581,73.6000,0.014543,0.086149
817,-24277.4441,1580.71747416,73.3000,0.014340,0.085890
818,-24989.5743,1466.32259022,72.8000,0.015903,0.085633
819,-25772.7221,1721.10414334,71.5000,0.014635,0.085376
820,-26290.5916,1475.87645121,70.9000,0.014798,0.085120
821,-24383.4112,1604.42564839,73.4000,0.015248,0.084864
822,-23771.6197,1626.36148511,74.1000,0.015016,0.084610
823,-25329.6936,1582.70093563,72.2000,0.015209,0.084356
824,-26360.0372,1628.12774571,71.0000,0.015562,0.084103
825,-24226.0918,1638.05954821,73.6000,0.015276,0.083850
826,-25528.2934,1538.17890432,71.9000,0.014998,0.083599
827,-25715.1044,1699.73917107,71.8000,0.015518,0.083348
828,-24407.2754,1511.48227930,73.2000,0.014585,0.083098
829,-25486.1809,1653.80364725,72.5000,0.017175,0.082849
830,-24568.8869,1533.76588499,73.0000,0.014591,0.082600
831,-25096.6408,1696.68153888,72.7000,0.016035,0.082352
832,-24555.3882,1544.30083508,73.6000,0.016938,0.082105
833,-24378.6459,1557.18571514,73.4000,0.015260,0.081859
834,-25668.1551,1465.23476898,71.7000,0.014899,0.081614
835,-24756.0032,1424.07921179,72.7000,0.014313,0.081369
836,-24281.3344,1711.26156904,73.3000,0.014355,0.081125
837,-23870.5412,1602.85337639,74.0000,0.015100,0.080881
838,-25627.2076,1575.79406546,71.7000,0.014724,0.080639
839,-24255.0338,1621.22325841,73.5000,0.015015,0.080397
840,-23607.2343,1638.64424085,74.4000,0.015405,0.080155
841,-27504.3304,1752.28733059,69.5000,0.015280,0.079915
842,-24088.1083,1571.78681472,73.4000,0.013801,0.079675
843,-25269.4551,1426.62533904,72.1000,0.014504,0.079436
844,-25598.9393,1541.44923647,71.7000,0.014559,0.079198
845,-24867.3695,1664.93271135,72.5000,0.014104,0.078960
846,-23900.4325,1604.15357967,73.9000,0.014854,0.078723
847,-26309.1892,1441.30903554,71.0000,0.015302,0.078487
848,-25792.6292,1498.06792785,71.5000,0.014725,0.078252
849,-24220.0071,1773.84107614,73.6000,0.015246,0.078017
850,-26671.3667,1522.53826469,70.6000,0.015500,0.077783
851,-25971.9146,1703.43931729,71.7000,0.016411,0.077550
852,-24176.1425,1515.80333157,73.4000,0.014218,0.077317
853,-25895.4736,1681.61671845,71.5000,0.015229,0.077085
854,-23219.3296,1477.95750276,74.6000,0.014235,0.076854
855,-25557.4868,1445.38284990,72.1000,0.015944,0.076623
856,-23081.6714,1689.92448319,74.7000,0.013951,0.076393
857,-25872.1329,1576.91906416,71.4000,0.014723,0.076164
858,-23709.4395,1557.61398079,74.1000,0.014705,0.075936
859,-25488.8010,1418.45096414,71.8000,0.014407,0.075708
860,-24641.6708,1586.96510385,72.8000,0.014152,0.075481
861,-23158.8569,1511.61312192,74.7000,0.014321,0.075254
862,-23429.8864,1683.24270548,74.4000,0.014545,0.075029
863,-25981.9709,1727.17386148,71.3000,0.014888,0.074803
864,-23539.6437,1470.26042954,74.2000,0.014252,0.074579
865,-24262.3067,1806.66542171,73.9000,0.016642,0.074355
866,-24318.1750,1674.64233183,73.4000,0.014942,0.074132
867,-25568.5835,1810.68315583,71.9000,0.015183,0.073910
868,-23383.8280,1498.14213343,74.2000,0.013469,0.073688
869,-26121.2153,1579.62390997,71.2000,0.015153,0.073467
870,-24161.9717,1554.62854328,73.5000,0.014558,0.073247
871,-25557.7557,1472.88826440,71.9000,0.015130,0.073027
872,-23665.2253,1530.87277471,74.3000,0.015285,0.072808
873,-23967.7123,1662.45752206,73.9000,0.015197,0.072589
874,-23905.3580,1815.88480031,73.8000,0.014485,0.072372
875,-23881.3314,1870.08772149,73.9000,0.014745,0.072155
876,-25542.6789,1578.98785363,71.8000,0.014668,0.071938
877,-22702.5610,1454.53662806,75.0000,0.013278,0.071722
878,-25076.0382,1653.74778678,72.7000,0.015981,0.071507
879,-24256.8970,1640.22512574,73.5000,0.015045,0.071293
880,-23701.8441,1571.88415129,74.1000,0.014668,0.071079
881,-23110.7116,1632.55807888,74.9000,0.014893,0.070865
882,-23833.2813,1462.95499048,74.0000,0.014927,0.070653
883,-26215.1207,1601.76843382,71.1000,0.015238,0.070441
884,-25133.9993,1554.26173647,72.2000,0.014230,0.070230
885,-23274.6551,1472.34735052,74.6000,0.014521,0.070019
886,-22952.5766,1587.67488452,75.0000,0.014504,0.069809
887,-26144.3269,1381.15962830,71.0000,0.014472,0.069599
888,-23841.3515,1611.10142734,73.9000,0.014560,0.069391
889,-23263.1348,1642.77330650,74.5000,0.014074,0.069182
890,-24792.2307,1502.73322910,73.0000,0.015694,0.068975
891,-23844.4663,1463.72873499,74.2000,0.015757,0.068768
892,-24860.6126,1703.42455503,72.6000,0.014459,0.068562
893,-24258.8468,1543.55691776,73.3000,0.014263,0.068356
894,-26333.6757,1643.81214560,70.7000,0.014241,0.068151
895,-23882.7852,1564.10139120,73.8000,0.014395,0.067946
896,-25652.1173,1527.07512475,71.9000,0.015606,0.067743
897,-23687.3356,1634.79958432,74.2000,0.015003,0.067539
898,-25321.5733,1633.52413370,72.1000,0.014782,0.067337
899,-26247.2729,1542.20264975,70.9000,0.014601,0.067135
